action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
1.0,"[0.11286931814796307, 0.09197842556293588, 0.5119246012810187, 0.05992563723026069, 0.1929984219858378, 0.030303595791983762]",1845142647,cancer,-10.0,1.0,0,2,1,0,0
4.0,"[0.11286931814796307, 0.09197842556293588, 0.5119246012810187, 0.05992563723026069, 0.1929984219858378, 0.030303595791983762]",1845142647,cancer,-1.0,2.0,0,2,1,0,0
2.0,"[0.2357722263090986, 0.034571715406589085, 0.6115856999449513, 0.04510765113839775, 0.008710907216977022, 0.06425179998398545]",1845142647,cancer,-1.0,3.0,0,2,0,0,0
5.0,"[0.0020991167693114247, 0.0037381388732534286, 0.10887977348627513, 0.004062167869991194, 0.879612518905745, 0.0016082840954237756]",1845142647,cancer,-10.0,4.0,0,1,1,0,0
4.0,"[0.0020991167693114247, 0.0037381388732534286, 0.10887977348627513, 0.004062167869991194, 0.879612518905745, 0.0016082840954237756]",1845142647,cancer,-1.0,5.0,0,1,1,0,0
5.0,"[0.04451904264281548, 0.012552503016191914, 0.8808195515863465, 0.01970923279680839, 0.006325727098127894, 0.03607394285970978]",1845142647,cancer,-10.0,6.0,0,1,0,0,0
2.0,"[0.04451904264281548, 0.012552503016191914, 0.8808195515863465, 0.01970923279680839, 0.006325727098127894, 0.03607394285970978]",1845142647,cancer,-1.0,7.0,0,1,0,0,0
5.0,"[4.792224801558788e-06, 5.011042091199907e-06, 3.88115153344332e-06, 1.0364059080389763e-05, 0.9999743090616038, 1.642460889026918e-06]",1845142647,cancer,-10.0,8.0,0,0,1,0,0
3.0,"[4.792224801558788e-06, 5.011042091199907e-06, 3.88115153344332e-06, 1.0364059080389763e-05, 0.9999743090616038, 1.642460889026918e-06]",1845142647,cancer,-10.0,9.0,0,0,1,0,0
,,1845142647,cancer,,10.0,0,0,1,0,0
2.0,"[0.94471870035568, 0.001057566067295833, 0.050230962107698916, 0.0010916509900793711, 0.0026119952479045547, 0.00028912523134194413]",1850420163,cancer,-10.0,0.0,0,3,0,1,0
2.0,"[0.94471870035568, 0.001057566067295833, 0.050230962107698916, 0.0010916509900793711, 0.0026119952479045547, 0.00028912523134194413]",1850420163,cancer,-10.0,1.0,0,3,0,1,0
0.0,"[0.94471870035568, 0.001057566067295833, 0.050230962107698916, 0.0010916509900793711, 0.0026119952479045547, 0.00028912523134194413]",1850420163,cancer,-1.0,2.0,0,3,0,1,0
4.0,"[3.2710032587710967e-06, 1.7830864290849763e-05, 0.9882561779330254, 5.175861400726726e-06, 0.011709304166243054, 8.24017178108493e-06]",1850420163,cancer,-1.0,3.0,0,1,1,1,0
2.0,"[1.5081439593741913e-06, 3.8835793794924044e-07, 0.9999848712004491, 6.632736401987496e-07, 1.18888482190027e-05, 6.801757943509621e-07]",1850420163,cancer,-1.0,4.0,0,1,0,1,0
4.0,"[2.917401110939037e-05, 6.772808328250787e-05, 8.100474461055256e-05, 5.764849996203288e-05, 0.9996929396874007, 7.150497363437805e-05]",1850420163,cancer,10.0,5.0,0,0,1,1,0
,,1850420163,cancer,,6.0,0,0,0,1,0
0.0,"[0.9593139501610929, 0.0020054573383362045, 0.037317693178653695, 0.0004343024439791185, 0.0008022888751797768, 0.0001263080027576329]",1872128484,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[0.00013066147788941696, 3.080578977090405e-05, 0.9918623879635738, 1.4135589480450937e-05, 0.007938896825833023, 2.3112353452472472e-05]",1872128484,cancer,-1.0,1.0,0,1,1,1,0
3.0,"[2.57779776930564e-05, 1.2509602742492387e-05, 1.4139217011301344e-05, 6.724332145100697e-06, 0.9999275756124101, 1.3273257998364934e-05]",1872128484,cancer,-10.0,2.0,0,0,1,1,0
1.0,"[2.57779776930564e-05, 1.2509602742492387e-05, 1.4139217011301344e-05, 6.724332145100697e-06, 0.9999275756124101, 1.3273257998364934e-05]",1872128484,cancer,-10.0,3.0,0,0,1,1,0
4.0,"[2.57779776930564e-05, 1.2509602742492387e-05, 1.4139217011301344e-05, 6.724332145100697e-06, 0.9999275756124101, 1.3273257998364934e-05]",1872128484,cancer,10.0,4.0,0,0,1,1,0
,,1872128484,cancer,,5.0,0,0,0,1,0
0.0,"[0.8814494394136085, 0.001013659489932274, 0.11410028814243223, 0.0005042568965337409, 0.0008359091122834407, 0.0020964469452095865]",1896424360,cancer,-1.0,0.0,0,3,0,1,0
3.0,"[1.948240289073414e-08, 1.4503174567769867e-08, 0.9999997058691779, 1.8972343816326368e-08, 1.671977886535939e-07, 7.39751121117513e-08]",1896424360,cancer,-10.0,1.0,0,1,0,1,0
0.0,"[1.948240289073414e-08, 1.4503174567769867e-08, 0.9999997058691779, 1.8972343816326368e-08, 1.671977886535939e-07, 7.39751121117513e-08]",1896424360,cancer,-10.0,2.0,0,1,0,1,0
5.0,"[1.948240289073414e-08, 1.4503174567769867e-08, 0.9999997058691779, 1.8972343816326368e-08, 1.671977886535939e-07, 7.39751121117513e-08]",1896424360,cancer,-10.0,3.0,0,1,0,1,0
5.0,"[1.948240289073414e-08, 1.4503174567769867e-08, 0.9999997058691779, 1.8972343816326368e-08, 1.671977886535939e-07, 7.39751121117513e-08]",1896424360,cancer,-10.0,4.0,0,1,0,1,0
3.0,"[1.948240289073414e-08, 1.4503174567769867e-08, 0.9999997058691779, 1.8972343816326368e-08, 1.671977886535939e-07, 7.39751121117513e-08]",1896424360,cancer,-10.0,5.0,0,1,0,1,0
2.0,"[1.948240289073414e-08, 1.4503174567769867e-08, 0.9999997058691779, 1.8972343816326368e-08, 1.671977886535939e-07, 7.39751121117513e-08]",1896424360,cancer,-1.0,6.0,0,1,0,1,0
0.0,"[6.110035446228092e-05, 7.038067559949849e-05, 7.371718528338957e-05, 6.695352510634432e-05, 0.9996320756477616, 9.577261178670106e-05]",1896424360,cancer,-10.0,7.0,0,0,1,1,0
3.0,"[6.110035446228092e-05, 7.038067559949849e-05, 7.371718528338957e-05, 6.695352510634432e-05, 0.9996320756477616, 9.577261178670106e-05]",1896424360,cancer,-10.0,8.0,0,0,1,1,0
1.0,"[6.110035446228092e-05, 7.038067559949849e-05, 7.371718528338957e-05, 6.695352510634432e-05, 0.9996320756477616, 9.577261178670106e-05]",1896424360,cancer,-10.0,9.0,0,0,1,1,0
,,1896424360,cancer,,10.0,0,0,1,1,0
1.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1903526400,cancer,-10.0,0.0,0,3,0,0,0
1.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1903526400,cancer,-10.0,1.0,0,3,0,0,0
1.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1903526400,cancer,-10.0,2.0,0,3,0,0,0
0.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1903526400,cancer,-1.0,3.0,0,3,0,0,0
3.0,"[0.15232318956215887, 0.11391762023176917, 0.3103999018027031, 0.21927302356806896, 0.117459385193509, 0.08662687964179072]",1903526400,cancer,-10.0,4.0,0,1,1,0,0
4.0,"[0.15232318956215887, 0.11391762023176917, 0.3103999018027031, 0.21927302356806896, 0.117459385193509, 0.08662687964179072]",1903526400,cancer,-1.0,5.0,0,1,1,0,0
2.0,"[0.24621760004986423, 0.14383290657396824, 0.2711420223204069, 0.13283017613528234, 0.08582051553158372, 0.12015677938889446]",1903526400,cancer,-1.0,6.0,0,1,0,0,0
5.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",1903526400,cancer,-10.0,7.0,0,0,1,0,0
5.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",1903526400,cancer,-10.0,8.0,0,0,1,0,0
1.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",1903526400,cancer,-10.0,9.0,0,0,1,0,0
,,1903526400,cancer,,10.0,0,0,1,0,0
0.0,"[0.928268734018111, 2.6816229199658935e-05, 0.07145081377433604, 8.509705491502433e-05, 6.710130854412052e-05, 0.00010143761489371853]",1909052498,cancer,-1.0,0.0,0,3,0,1,0
5.0,"[1.5437167624009854e-06, 2.3172993343748433e-07, 0.9999961143796092, 8.616148330072647e-08, 1.9513031254302034e-06, 7.27090862117987e-08]",1909052498,cancer,-10.0,1.0,0,2,1,1,0
2.0,"[1.5437167624009854e-06, 2.3172993343748433e-07, 0.9999961143796092, 8.616148330072647e-08, 1.9513031254302034e-06, 7.27090862117987e-08]",1909052498,cancer,-1.0,2.0,0,2,1,1,0
2.0,"[1.6029167341272228e-07, 1.88479740830084e-07, 0.9996334089334638, 2.9223162371157234e-07, 0.0003657184482379358, 2.3161526112185283e-07]",1909052498,cancer,-1.0,3.0,0,1,1,1,0
4.0,"[4.82332259809726e-05, 1.9343403802267212e-05, 2.7503821578683955e-05, 6.902798504117049e-05, 0.9997885893143357, 4.7302249261850556e-05]",1909052498,cancer,10.0,4.0,0,0,1,1,0
,,1909052498,cancer,,5.0,0,0,0,1,0
2.0,"[0.9221464347372308, 0.022918679903832926, 0.016732170273362004, 0.006028563746236774, 0.010763662620300176, 0.021410488719037155]",1910834005,cancer,-10.0,0.0,1,3,1,0,0
3.0,"[0.9221464347372308, 0.022918679903832926, 0.016732170273362004, 0.006028563746236774, 0.010763662620300176, 0.021410488719037155]",1910834005,cancer,-10.0,1.0,1,3,1,0,0
5.0,"[0.9221464347372308, 0.022918679903832926, 0.016732170273362004, 0.006028563746236774, 0.010763662620300176, 0.021410488719037155]",1910834005,cancer,-10.0,2.0,1,3,1,0,0
0.0,"[0.9221464347372308, 0.022918679903832926, 0.016732170273362004, 0.006028563746236774, 0.010763662620300176, 0.021410488719037155]",1910834005,cancer,-1.0,3.0,1,3,1,0,0
3.0,"[0.9406011499499314, 0.014165615619705512, 0.01866871423291358, 0.004703151209193432, 0.00177242776227031, 0.02008894122598577]",1910834005,cancer,-1.0,4.0,1,2,0,0,0
4.0,"[0.002509474459037346, 0.0074533243892155815, 0.09781759350763296, 0.00224883702257014, 0.879267814696071, 0.010702955925473124]",1910834005,cancer,-1.0,5.0,1,0,1,0,0
3.0,"[0.08396747346352298, 0.03181421804981615, 0.688805873362682, 0.024431069491050183, 0.017104142817598568, 0.1538772228153299]",1910834005,cancer,-10.0,6.0,1,0,0,0,0
5.0,"[0.08396747346352298, 0.03181421804981615, 0.688805873362682, 0.024431069491050183, 0.017104142817598568, 0.1538772228153299]",1910834005,cancer,-10.0,7.0,1,0,0,0,0
5.0,"[0.08396747346352298, 0.03181421804981615, 0.688805873362682, 0.024431069491050183, 0.017104142817598568, 0.1538772228153299]",1910834005,cancer,-10.0,8.0,1,0,0,0,0
0.0,"[0.08396747346352298, 0.03181421804981615, 0.688805873362682, 0.024431069491050183, 0.017104142817598568, 0.1538772228153299]",1910834005,cancer,-10.0,9.0,1,0,0,0,0
,,1910834005,cancer,,10.0,1,0,0,0,0
1.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",1957850332,cancer,-1.0,0.0,1,3,1,1,0
1.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-10.0,1.0,0,3,1,1,1
1.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-10.0,2.0,0,3,1,1,1
3.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-10.0,3.0,0,3,1,1,1
2.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-10.0,4.0,0,3,1,1,1
0.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-10.0,5.0,0,3,1,1,1
2.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-10.0,6.0,0,3,1,1,1
2.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-10.0,7.0,0,3,1,1,1
4.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-10.0,8.0,0,3,1,1,1
5.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",1957850332,cancer,-1.0,9.0,0,3,1,1,1
,,1957850332,cancer,,10.0,0,0,1,1,0
1.0,"[0.31590474, 0.68385124, 5.5676424e-05, 9.863071e-05, 5.375137e-05, 3.5873978e-05]",0,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[1.57843e-05, 9.221638e-06, 9.382127e-06, 1.4159701e-05, 4.746376e-06, 0.9999466]",0,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",0,cancer,10.0,2.0,0,0,1,1,0
,,0,cancer,,,0,0,0,1,0
0.0,"[0.9999327, 1.3658976e-05, 1.0261612e-05, 1.3790807e-05, 1.2839132e-05, 1.6757893e-05]",1,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[0.00021789638, 3.0248413e-05, 0.9956911, 0.0039875563, 2.4115421e-05, 4.8986985e-05]",1,cancer,-1.0,1.0,0,2,0,1,0
2.0,"[1.9715706e-05, 1.4585944e-05, 0.74627167, 2.5737581e-05, 0.25364625, 2.1526139e-05]",1,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",1,cancer,10.0,3.0,0,0,1,1,0
,,1,cancer,,,0,0,0,1,0
0.0,"[0.55132556, 0.4483014, 8.816051e-05, 0.000118695745, 0.00010192545, 6.4140586e-05]",2,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[2.302888e-05, 2.4461522e-05, 0.99958426, 0.00025690315, 8.4374515e-05, 2.6821823e-05]",2,cancer,-1.0,1.0,0,1,0,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",2,cancer,10.0,2.0,0,0,1,0,0
,,2,cancer,,,0,0,0,0,0
0.0,"[0.99991363, 2.20523e-05, 1.586843e-05, 1.6649967e-05, 1.6034395e-05, 1.5804697e-05]",3,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[2.302888e-05, 2.4461522e-05, 0.99958426, 0.00025690315, 8.4374515e-05, 2.6821823e-05]",3,cancer,-1.0,1.0,0,1,0,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",3,cancer,10.0,2.0,0,0,1,0,0
,,3,cancer,,,0,0,0,0,0
0.0,"[0.99991363, 2.20523e-05, 1.586843e-05, 1.6649967e-05, 1.6034395e-05, 1.5804697e-05]",4,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[8.181751e-05, 0.00016003729, 0.8780216, 0.002357622, 0.11934086, 3.8077786e-05]",4,cancer,-1.0,1.0,0,2,1,0,0
2.0,"[1.6833608e-05, 9.724101e-06, 0.7329816, 3.239844e-05, 0.26694208, 1.700096e-05]",4,cancer,-1.0,2.0,0,1,1,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",4,cancer,10.0,3.0,0,0,1,0,0
,,4,cancer,,,0,0,0,0,0
0.0,"[0.5409897, 0.4586915, 6.111542e-05, 0.00010509884, 7.946399e-05, 7.328858e-05]",5,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[2.5449133e-05, 3.821257e-05, 0.99971104, 0.00012545894, 6.4929525e-05, 3.5073146e-05]",5,cancer,-1.0,1.0,0,1,0,1,0
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",5,cancer,10.0,2.0,0,0,1,1,0
,,5,cancer,,,0,0,0,1,0
0.0,"[0.5409897, 0.4586915, 6.111542e-05, 0.00010509884, 7.946399e-05, 7.328858e-05]",6,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[7.7329656e-05, 0.0001782582, 0.92732215, 0.002155116, 0.07022023, 4.7000645e-05]",6,cancer,-1.0,1.0,0,2,1,1,0
2.0,"[1.9715706e-05, 1.4585944e-05, 0.74627167, 2.5737581e-05, 0.25364625, 2.1526139e-05]",6,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",6,cancer,10.0,3.0,0,0,1,1,0
,,6,cancer,,,0,0,0,1,0
0.0,"[0.9999256, 1.0299673e-05, 7.982733e-06, 2.0133113e-05, 2.3678258e-05, 1.2558793e-05]",7,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[7.7329656e-05, 0.0001782582, 0.92732215, 0.002155116, 0.07022023, 4.7000645e-05]",7,cancer,-1.0,1.0,0,2,1,1,0
2.0,"[1.9715706e-05, 1.4585944e-05, 0.74627167, 2.5737581e-05, 0.25364625, 2.1526139e-05]",7,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",7,cancer,10.0,3.0,0,0,1,1,0
,,7,cancer,,,0,0,0,1,0
1.0,"[0.31590474, 0.68385124, 5.5676424e-05, 9.863071e-05, 5.375137e-05, 3.5873978e-05]",8,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[1.57843e-05, 9.221638e-06, 9.382127e-06, 1.4159701e-05, 4.746376e-06, 0.9999466]",8,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",8,cancer,10.0,2.0,0,0,1,1,0
,,8,cancer,,,0,0,0,1,0
0.0,"[0.55132556, 0.4483014, 8.816051e-05, 0.000118695745, 0.00010192545, 6.4140586e-05]",9,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[8.181751e-05, 0.00016003729, 0.8780216, 0.002357622, 0.11934086, 3.8077786e-05]",9,cancer,-1.0,1.0,0,2,1,0,0
2.0,"[1.6833608e-05, 9.724101e-06, 0.7329816, 3.239844e-05, 0.26694208, 1.700096e-05]",9,cancer,-1.0,2.0,0,1,1,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",9,cancer,10.0,3.0,0,0,1,0,0
,,9,cancer,,,0,0,0,0,0
1.0,"[0.31590474, 0.68385124, 5.5676424e-05, 9.863071e-05, 5.375137e-05, 3.5873978e-05]",10,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[1.57843e-05, 9.221638e-06, 9.382127e-06, 1.4159701e-05, 4.746376e-06, 0.9999466]",10,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",10,cancer,10.0,2.0,0,0,1,1,0
,,10,cancer,,,0,0,0,1,0
0.0,"[0.99991363, 2.20523e-05, 1.586843e-05, 1.6649967e-05, 1.6034395e-05, 1.5804697e-05]",11,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[1.6833608e-05, 9.724101e-06, 0.7329816, 3.239844e-05, 0.26694208, 1.700096e-05]",11,cancer,-1.0,1.0,0,1,1,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",11,cancer,10.0,2.0,0,0,1,0,0
,,11,cancer,,,0,0,0,0,0
1.0,"[0.31590474, 0.68385124, 5.5676424e-05, 9.863071e-05, 5.375137e-05, 3.5873978e-05]",12,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[1.57843e-05, 9.221638e-06, 9.382127e-06, 1.4159701e-05, 4.746376e-06, 0.9999466]",12,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",12,cancer,10.0,2.0,0,0,1,1,0
,,12,cancer,,,0,0,0,1,0
0.0,"[0.9999256, 1.0299673e-05, 7.982733e-06, 2.0133113e-05, 2.3678258e-05, 1.2558793e-05]",13,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,1.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,2.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,3.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,4.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,5.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,6.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,7.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[0.14601114, 0.028944321, 0.25447682, 0.11588387, 0.2540423, 0.20064226]",13,cancer,-10.0,9.0,1,0,0,1,0
,,13,cancer,,,1,0,0,1,0
0.0,"[0.9999327, 1.3658976e-05, 1.0261612e-05, 1.3790807e-05, 1.2839132e-05, 1.6757893e-05]",14,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[0.000104748324, 2.9414537e-06, 0.9955923, 0.0042074313, 6.647435e-05, 2.6275111e-05]",14,cancer,-1.0,1.0,1,2,0,1,0
2.0,"[1.2069797e-05, 2.3168805e-05, 0.9998413, 6.7401765e-05, 2.157522e-05, 3.471704e-05]",14,cancer,-1.0,2.0,1,1,1,1,0
1.0,"[1.4561538e-05, 0.9999261, 2.9743123e-05, 1.8933358e-07, 1.2680911e-26, 2.9324505e-05]",14,cancer,-1.0,3.0,1,0,1,1,0
5.0,"[2.155416e-05, 1.5107851e-05, 1.598944e-05, 1.4188156e-05, 4.4395956e-06, 0.9999284]",14,cancer,-1.0,4.0,0,0,1,1,1
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",14,cancer,10.0,5.0,0,0,1,1,0
,,14,cancer,,,0,0,0,1,0
0.0,"[0.5409897, 0.4586915, 6.111542e-05, 0.00010509884, 7.946399e-05, 7.328858e-05]",15,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[7.7329656e-05, 0.0001782582, 0.92732215, 0.002155116, 0.07022023, 4.7000645e-05]",15,cancer,-1.0,1.0,0,2,1,1,0
2.0,"[1.9715706e-05, 1.4585944e-05, 0.74627167, 2.5737581e-05, 0.25364625, 2.1526139e-05]",15,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[0.00013399663, 9.151746e-05, 0.00010463371, 6.895312e-05, 0.99951464, 8.646572e-05]",15,cancer,10.0,3.0,0,0,1,1,0
,,15,cancer,,,0,0,0,1,0
0.0,"[0.9999323, 1.4780244e-05, 8.58718e-06, 1.649082e-05, 1.6505608e-05, 1.1592211e-05]",16,cancer,-1.0,0.0,1,3,0,0,0
4.0,"[1.6833608e-05, 9.724101e-06, 0.7329816, 3.239844e-05, 0.26694208, 1.700096e-05]",16,cancer,-1.0,1.0,0,1,1,0,0
2.0,"[2.302888e-05, 2.4461522e-05, 0.99958426, 0.00025690315, 8.4374515e-05, 2.6821823e-05]",16,cancer,-1.0,2.0,0,1,0,0,0
4.0,"[0.000105191495, 7.985797e-05, 9.8298675e-05, 6.821124e-05, 0.99956423, 8.422313e-05]",16,cancer,10.0,3.0,0,0,1,0,0
,,16,cancer,,,0,0,0,0,0
0.0,"[0.9999327, 1.3658976e-05, 1.0261612e-05, 1.3790807e-05, 1.2839132e-05, 1.6757893e-05]",17,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[0.00021789638, 3.0248413e-05, 0.9956911, 0.0039875563, 2.4115421e-05, 4.8986985e-05]",17,cancer,-1.0,1.0,0,2,0,1,0
