action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
,,233938041,cancer,,10.0,0,0,1,0,0
0.0,"[0.9987695673097562, 0.0007152346470146245, 0.00015857969716928996, 0.00014948075083104993, 0.00019349301900405436, 1.3644576225516097e-05]",234180967,cancer,-1.0,0.0,1,3,0,1,0
5.0,"[0.3749601636280298, 0.025653485252083785, 0.5795346889947275, 0.01128984279666394, 0.005982247978958104, 0.0025795713495384482]",234180967,cancer,-10.0,1.0,1,2,0,1,0
2.0,"[0.3749601636280298, 0.025653485252083785, 0.5795346889947275, 0.01128984279666394, 0.005982247978958104, 0.0025795713495384482]",234180967,cancer,-1.0,2.0,1,2,0,1,0
1.0,"[0.00047708126812500676, 0.4246878441709791, 0.5696353725318777, 0.0018105830437274556, 0.0013855557318478262, 0.002003563253442971]",234180967,cancer,-10.0,3.0,1,1,1,1,0
2.0,"[0.00047708126812500676, 0.4246878441709791, 0.5696353725318777, 0.0018105830437274556, 0.0013855557318478262, 0.002003563253442971]",234180967,cancer,-1.0,4.0,1,1,1,1,0
1.0,"[3.0079010884800847e-05, 0.9882510571897568, 4.8205998396030146e-05, 0.00039837406286806704, 0.004892046709895378, 0.006380237028198618]",234180967,cancer,-1.0,5.0,1,0,1,1,0
3.0,"[0.00030299118626148157, 0.0005410434146081933, 2.1771997655624582e-06, 3.0223880680987004e-05, 0.0014898876519062363, 0.9976336766667779]",234180967,cancer,-10.0,6.0,0,0,1,1,1
5.0,"[0.00030299118626148157, 0.0005410434146081933, 2.1771997655624582e-06, 3.0223880680987004e-05, 0.0014898876519062363, 0.9976336766667779]",234180967,cancer,-1.0,7.0,0,0,1,1,1
1.0,"[0.00011165796281376505, 5.612667156515276e-05, 9.83861184597904e-06, 4.6489901597055215e-05, 0.9996911517510794, 8.473510109917826e-05]",234180967,cancer,-10.0,8.0,0,0,1,1,0
0.0,"[0.00011165796281376505, 5.612667156515276e-05, 9.83861184597904e-06, 4.6489901597055215e-05, 0.9996911517510794, 8.473510109917826e-05]",234180967,cancer,-10.0,9.0,0,0,1,1,0
,,234180967,cancer,,10.0,0,0,1,1,0
5.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,0.0,1,3,1,1,0
2.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,1.0,1,3,1,1,0
5.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,2.0,1,3,1,1,0
5.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,3.0,1,3,1,1,0
2.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,4.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,5.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,6.0,1,3,1,1,0
2.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,7.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,8.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,9.0,1,3,1,1,0
,,237068880,cancer,,10.0,1,3,1,1,0
5.0,"[0.9998437378168664, 0.00011193606600700529, 1.265261752306219e-06, 9.429193707074692e-06, 3.0229526183498677e-05, 3.4021354829792457e-06]",242566249,cancer,-10.0,0.0,1,3,1,0,0
5.0,"[0.9998437378168664, 0.00011193606600700529, 1.265261752306219e-06, 9.429193707074692e-06, 3.0229526183498677e-05, 3.4021354829792457e-06]",242566249,cancer,-10.0,1.0,1,3,1,0,0
3.0,"[0.9998437378168664, 0.00011193606600700529, 1.265261752306219e-06, 9.429193707074692e-06, 3.0229526183498677e-05, 3.4021354829792457e-06]",242566249,cancer,-10.0,2.0,1,3,1,0,0
2.0,"[0.9998437378168664, 0.00011193606600700529, 1.265261752306219e-06, 9.429193707074692e-06, 3.0229526183498677e-05, 3.4021354829792457e-06]",242566249,cancer,-10.0,3.0,1,3,1,0,0
3.0,"[0.9998437378168664, 0.00011193606600700529, 1.265261752306219e-06, 9.429193707074692e-06, 3.0229526183498677e-05, 3.4021354829792457e-06]",242566249,cancer,-10.0,4.0,1,3,1,0,0
0.0,"[0.9998437378168664, 0.00011193606600700529, 1.265261752306219e-06, 9.429193707074692e-06, 3.0229526183498677e-05, 3.4021354829792457e-06]",242566249,cancer,-1.0,5.0,1,3,1,0,0
2.0,"[0.8152507003745926, 0.051738982417399305, 0.10185566735019147, 0.002035112207822622, 0.023847267832280226, 0.005272269817712176]",242566249,cancer,-1.0,6.0,1,1,1,0,0
1.0,"[0.0784855897124843, 0.5845057615211597, 0.016942292351367003, 0.005724148211976517, 0.23182083527329436, 0.08252137292971716]",242566249,cancer,-1.0,7.0,1,0,1,0,0
5.0,"[7.24923282273855e-08, 1.5949423072691608e-07, 2.6781254345841258e-08, 5.768884452305485e-08, 2.549563847324959e-07, 0.9999994285869567]",242566249,cancer,-1.0,8.0,0,0,1,0,1
1.0,"[9.648243744195522e-06, 2.23352507436329e-05, 1.5759246501408318e-05, 1.2794621370873071e-05, 0.9999146601106205, 2.4802527019032823e-05]",242566249,cancer,-10.0,9.0,0,0,1,0,0
,,242566249,cancer,,10.0,0,0,1,0,0
0.0,"[0.9998833826647219, 0.00011336122315576259, 1.6937986584692687e-06, 4.386076170852616e-07, 5.109682903616183e-07, 6.127375568229985e-07]",245410261,cancer,-1.0,0.0,1,3,1,1,0
3.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,1.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,2.0,1,0,0,1,0
1.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,3.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,4.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,6.0,1,0,0,1,0
4.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,9.0,1,0,0,1,0
,,245410261,cancer,,10.0,1,0,0,1,0
0.0,"[0.999083191500733, 0.0002939690690599673, 0.0002838283922647341, 0.00013579328687449952, 0.00016871083934914485, 3.450691171841868e-05]",250788997,cancer,-1.0,0.0,1,3,0,1,0
1.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,1.0,1,0,0,1,0
2.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,2.0,1,0,0,1,0
2.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,3.0,1,0,0,1,0
5.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,4.0,1,0,0,1,0
4.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,5.0,1,0,0,1,0
2.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,6.0,1,0,0,1,0
3.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,7.0,1,0,0,1,0
2.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,8.0,1,0,0,1,0
4.0,"[0.00010136888062295807, 8.216519356366353e-05, 0.9995304565360414, 3.1053579509879234e-05, 0.0001434123872950488, 0.00011154342296674977]",250788997,cancer,-10.0,9.0,1,0,0,1,0
,,250788997,cancer,,10.0,1,0,0,1,0
0.0,"[0.9979578067713304, 0.0004326777495830994, 0.0007518199066663784, 0.00010185125109244788, 0.0001003316914537609, 0.00065551262987431]",251578361,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,1.0,1,0,0,1,0
5.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,2.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,3.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,4.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,5.0,1,0,0,1,0
3.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,6.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,7.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,8.0,1,0,0,1,0
2.0,"[0.00011099005639238598, 0.00046613014522087144, 0.9970086142134984, 6.726855791802557e-05, 0.00029679090884967153, 0.002050206118119943]",251578361,cancer,-10.0,9.0,1,0,0,1,0
,,251578361,cancer,,10.0,1,0,0,1,0
1.0,"[0.9683101687925313, 0.03151634726297196, 2.2728350492509544e-05, 3.253612502182576e-05, 1.1768473817762142e-05, 0.0001064509951649696]",251703513,cancer,-1.0,0.0,0,3,1,1,0
4.0,"[3.5561907505767345e-05, 3.0567633458104026e-05, 4.784615481444419e-06, 6.263277013382608e-05, 0.00010769484028822571, 0.9997587582331319]",251703513,cancer,-10.0,1.0,0,0,1,1,1
5.0,"[3.5561907505767345e-05, 3.0567633458104026e-05, 4.784615481444419e-06, 6.263277013382608e-05, 0.00010769484028822571, 0.9997587582331319]",251703513,cancer,-1.0,2.0,0,0,1,1,1
5.0,"[1.0686095337183627e-05, 5.126655703949282e-06, 1.8534168987395914e-05, 1.0629360650269539e-05, 0.9999445246089611, 1.0499110360071307e-05]",251703513,cancer,-10.0,3.0,0,0,1,1,0
3.0,"[1.0686095337183627e-05, 5.126655703949282e-06, 1.8534168987395914e-05, 1.0629360650269539e-05, 0.9999445246089611, 1.0499110360071307e-05]",251703513,cancer,-10.0,4.0,0,0,1,1,0
0.0,"[1.0686095337183627e-05, 5.126655703949282e-06, 1.8534168987395914e-05, 1.0629360650269539e-05, 0.9999445246089611, 1.0499110360071307e-05]",251703513,cancer,-10.0,5.0,0,0,1,1,0
0.0,"[1.0686095337183627e-05, 5.126655703949282e-06, 1.8534168987395914e-05, 1.0629360650269539e-05, 0.9999445246089611, 1.0499110360071307e-05]",251703513,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[1.0686095337183627e-05, 5.126655703949282e-06, 1.8534168987395914e-05, 1.0629360650269539e-05, 0.9999445246089611, 1.0499110360071307e-05]",251703513,cancer,10.0,7.0,0,0,1,1,0
,,251703513,cancer,,8.0,0,0,0,1,0
2.0,"[0.9165422314103013, 0.0017970361625931535, 0.06758084284377655, 0.002855564887043858, 0.00046834786307079504, 0.01075597683321448]",255757615,cancer,-10.0,0.0,0,3,0,1,0
0.0,"[0.9165422314103013, 0.0017970361625931535, 0.06758084284377655, 0.002855564887043858, 0.00046834786307079504, 0.01075597683321448]",255757615,cancer,-1.0,1.0,0,3,0,1,0
1.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,2.0,0,1,0,1,0
1.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,3.0,0,1,0,1,0
3.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,4.0,0,1,0,1,0
4.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,5.0,0,1,0,1,0
4.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,6.0,0,1,0,1,0
2.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-1.0,7.0,0,1,0,1,0
4.0,"[2.3514656142053524e-09, 2.2883901771315694e-09, 1.4451393252892476e-08, 9.662685413635962e-09, 0.9999999674352585, 3.810807810541924e-09]",255757615,cancer,10.0,8.0,0,0,1,1,0
,,255757615,cancer,,9.0,0,0,0,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",264278106,cancer,-10.0,0.0,1,3,1,1,0
4.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",264278106,cancer,-10.0,1.0,1,3,1,1,0
4.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",264278106,cancer,-10.0,2.0,1,3,1,1,0
5.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",264278106,cancer,-10.0,3.0,1,3,1,1,0
4.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",264278106,cancer,-10.0,4.0,1,3,1,1,0
1.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",264278106,cancer,-1.0,5.0,1,3,1,1,0
5.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",264278106,cancer,-1.0,6.0,0,3,1,1,1
4.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",264278106,cancer,10.0,7.0,0,0,1,1,0
,,264278106,cancer,,8.0,0,0,0,1,0
0.0,"[0.9421640164093129, 0.005799266661145087, 0.003964037605959931, 0.0038050259777822246, 0.042205715591511705, 0.002061937754288545]",269840239,cancer,-1.0,0.0,0,3,1,0,0
0.0,"[0.271180765878067, 0.0218625892423397, 0.038284142927514725, 0.012388770209012526, 0.6474287031991783, 0.008855028543887589]",269840239,cancer,-10.0,1.0,0,1,1,0,0
1.0,"[0.271180765878067, 0.0218625892423397, 0.038284142927514725, 0.012388770209012526, 0.6474287031991783, 0.008855028543887589]",269840239,cancer,-10.0,2.0,0,1,1,0,0
5.0,"[0.271180765878067, 0.0218625892423397, 0.038284142927514725, 0.012388770209012526, 0.6474287031991783, 0.008855028543887589]",269840239,cancer,-10.0,3.0,0,1,1,0,0
4.0,"[0.271180765878067, 0.0218625892423397, 0.038284142927514725, 0.012388770209012526, 0.6474287031991783, 0.008855028543887589]",269840239,cancer,-1.0,4.0,0,1,1,0,0
3.0,"[0.938261637076098, 0.011762916144413606, 0.011856847241529371, 0.01052977972239238, 0.01989426853127783, 0.007694551284288833]",269840239,cancer,-10.0,5.0,0,1,0,0,0
2.0,"[0.938261637076098, 0.011762916144413606, 0.011856847241529371, 0.01052977972239238, 0.01989426853127783, 0.007694551284288833]",269840239,cancer,-1.0,6.0,0,1,0,0,0
1.0,"[0.0034239826874932246, 0.008929190740015852, 0.014168050872770985, 0.005222319555466415, 0.9650667105738356, 0.0031897455704179827]",269840239,cancer,-10.0,7.0,0,0,1,0,0
2.0,"[0.0034239826874932246, 0.008929190740015852, 0.014168050872770985, 0.005222319555466415, 0.9650667105738356, 0.0031897455704179827]",269840239,cancer,-10.0,8.0,0,0,1,0,0
0.0,"[0.0034239826874932246, 0.008929190740015852, 0.014168050872770985, 0.005222319555466415, 0.9650667105738356, 0.0031897455704179827]",269840239,cancer,-10.0,9.0,0,0,1,0,0
,,269840239,cancer,,10.0,0,0,1,0,0
0.0,"[0.9407387224008846, 0.02334098706172961, 0.01248487105017945, 0.008516955220381714, 0.01224120852853508, 0.002677255738289801]",272774232,cancer,-1.0,0.0,1,3,1,0,0
0.0,"[0.7135046645508195, 0.055146040354242226, 0.07048357134540909, 0.0195471931132983, 0.1339850118180047, 0.007333518818226616]",272774232,cancer,-10.0,1.0,1,2,1,0,0
5.0,"[0.7135046645508195, 0.055146040354242226, 0.07048357134540909, 0.0195471931132983, 0.1339850118180047, 0.007333518818226616]",272774232,cancer,-10.0,2.0,1,2,1,0,0
3.0,"[0.7135046645508195, 0.055146040354242226, 0.07048357134540909, 0.0195471931132983, 0.1339850118180047, 0.007333518818226616]",272774232,cancer,-1.0,3.0,1,2,1,0,0
2.0,"[0.00012926501309886858, 0.00031554631124679975, 0.0021669535706233542, 0.00021601620579058943, 0.9970235397506625, 0.00014867914857806977]",272774232,cancer,-10.0,4.0,1,0,1,0,0
3.0,"[0.00012926501309886858, 0.00031554631124679975, 0.0021669535706233542, 0.00021601620579058943, 0.9970235397506625, 0.00014867914857806977]",272774232,cancer,-10.0,5.0,1,0,1,0,0
1.0,"[0.00012926501309886858, 0.00031554631124679975, 0.0021669535706233542, 0.00021601620579058943, 0.9970235397506625, 0.00014867914857806977]",272774232,cancer,-1.0,6.0,1,0,1,0,0
4.0,"[6.336437578592566e-05, 0.00040818773406018, 0.000561009059615278, 0.0004156553992678379, 0.9978382594501439, 0.0007135239811268771]",272774232,cancer,-10.0,7.0,0,0,1,0,1
4.0,"[6.336437578592566e-05, 0.00040818773406018, 0.000561009059615278, 0.0004156553992678379, 0.9978382594501439, 0.0007135239811268771]",272774232,cancer,-10.0,8.0,0,0,1,0,1
4.0,"[6.336437578592566e-05, 0.00040818773406018, 0.000561009059615278, 0.0004156553992678379, 0.9978382594501439, 0.0007135239811268771]",272774232,cancer,-10.0,9.0,0,0,1,0,1
,,272774232,cancer,,10.0,0,0,1,0,1
1.0,"[0.9988802692808056, 0.0010287164321589226, 8.297461960064889e-05, 3.926265317766988e-06, 1.3383871904127239e-06, 2.7750149268788054e-06]",276113591,cancer,-1.0,0.0,0,3,1,0,0
3.0,"[5.703497611274871e-05, 6.025070781666199e-05, 1.3486499625656297e-07, 1.5363143856367667e-05, 3.6404711115543945e-05, 0.999830811596102]",276113591,cancer,-10.0,1.0,0,0,1,0,1
3.0,"[5.703497611274871e-05, 6.025070781666199e-05, 1.3486499625656297e-07, 1.5363143856367667e-05, 3.6404711115543945e-05, 0.999830811596102]",276113591,cancer,-10.0,2.0,0,0,1,0,1
3.0,"[5.703497611274871e-05, 6.025070781666199e-05, 1.3486499625656297e-07, 1.5363143856367667e-05, 3.6404711115543945e-05, 0.999830811596102]",276113591,cancer,-10.0,3.0,0,0,1,0,1
5.0,"[5.703497611274871e-05, 6.025070781666199e-05, 1.3486499625656297e-07, 1.5363143856367667e-05, 3.6404711115543945e-05, 0.999830811596102]",276113591,cancer,-1.0,4.0,0,0,1,0,1
4.0,"[1.5652293019257684e-05, 2.1801105044850483e-05, 2.2418493245810347e-05, 1.7428098588131575e-05, 0.9999035579147869, 1.9142095314337864e-05]",276113591,cancer,10.0,5.0,0,0,1,0,0
,,276113591,cancer,,6.0,0,0,0,0,0
2.0,"[0.9999668627898977, 1.3830883075551622e-07, 3.0455220681995165e-05, 1.4508229103175838e-06, 6.996745257722021e-07, 3.9318315322690925e-07]",291323685,cancer,-10.0,0.0,1,3,0,1,0
0.0,"[0.9999668627898977, 1.3830883075551622e-07, 3.0455220681995165e-05, 1.4508229103175838e-06, 6.996745257722021e-07, 3.9318315322690925e-07]",291323685,cancer,-1.0,1.0,1,3,0,1,0
