action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
1.0,"[0.0012384497043672323, 0.9950459959039767, 5.414357775526181e-05, 0.00030807759288388654, 0.0024200309434942494, 0.000933302277522482]",372546323,cancer,-1.0,8.0,1,0,1,0,0
5.0,"[5.9612004069174364e-05, 5.304466956598334e-05, 2.4530762389989116e-07, 2.6667231832016706e-05, 2.3109223051254633e-05, 0.9998373215638572]",372546323,cancer,-1.0,9.0,0,0,1,0,1
,,372546323,cancer,,10.0,0,0,1,0,0
0.0,"[0.9989852136943128, 0.0009723066775173757, 3.6918238246943625e-05, 3.0340019525447493e-06, 1.3889957806348183e-06, 1.1383921898248694e-06]",406753559,cancer,-1.0,0.0,0,3,1,1,0
0.0,"[5.1522553835664743e-08, 2.6718781763239736e-07, 0.9999985682050615, 3.516908861239687e-07, 1.8053617001052775e-07, 5.808575109033704e-07]",406753559,cancer,-10.0,1.0,0,1,0,1,0
1.0,"[5.1522553835664743e-08, 2.6718781763239736e-07, 0.9999985682050615, 3.516908861239687e-07, 1.8053617001052775e-07, 5.808575109033704e-07]",406753559,cancer,-10.0,2.0,0,1,0,1,0
5.0,"[5.1522553835664743e-08, 2.6718781763239736e-07, 0.9999985682050615, 3.516908861239687e-07, 1.8053617001052775e-07, 5.808575109033704e-07]",406753559,cancer,-10.0,3.0,0,1,0,1,0
2.0,"[5.1522553835664743e-08, 2.6718781763239736e-07, 0.9999985682050615, 3.516908861239687e-07, 1.8053617001052775e-07, 5.808575109033704e-07]",406753559,cancer,-1.0,4.0,0,1,0,1,0
5.0,"[4.04237584393463e-05, 3.5343510887647335e-05, 1.6952703180809716e-05, 2.844409143966082e-05, 0.9998007863524956, 7.804958355667267e-05]",406753559,cancer,-10.0,5.0,0,0,1,1,0
4.0,"[4.04237584393463e-05, 3.5343510887647335e-05, 1.6952703180809716e-05, 2.844409143966082e-05, 0.9998007863524956, 7.804958355667267e-05]",406753559,cancer,10.0,6.0,0,0,1,1,0
,,406753559,cancer,,7.0,0,0,0,1,0
3.0,"[0.9946929754248928, 0.005306299922347173, 1.0931696469770771e-07, 3.8963466440447243e-07, 1.540211426200282e-07, 7.167998860673507e-08]",408773399,cancer,-10.0,0.0,0,3,1,0,0
5.0,"[0.9946929754248928, 0.005306299922347173, 1.0931696469770771e-07, 3.8963466440447243e-07, 1.540211426200282e-07, 7.167998860673507e-08]",408773399,cancer,-10.0,1.0,0,3,1,0,0
0.0,"[0.9946929754248928, 0.005306299922347173, 1.0931696469770771e-07, 3.8963466440447243e-07, 1.540211426200282e-07, 7.167998860673507e-08]",408773399,cancer,-1.0,2.0,0,3,1,0,0
2.0,"[4.1463590543377487e-07, 5.793121636458779e-08, 0.9999948709661567, 4.2163628574402685e-06, 4.2226662492489324e-08, 3.978772009711444e-07]",408773399,cancer,-1.0,3.0,0,1,0,0,0
5.0,"[9.046617847676745e-06, 1.4561718239128893e-05, 1.1796715223024926e-05, 1.4106016931578506e-05, 0.9999307554123028, 1.9733519455265893e-05]",408773399,cancer,-10.0,4.0,0,0,1,0,0
2.0,"[9.046617847676745e-06, 1.4561718239128893e-05, 1.1796715223024926e-05, 1.4106016931578506e-05, 0.9999307554123028, 1.9733519455265893e-05]",408773399,cancer,-10.0,5.0,0,0,1,0,0
5.0,"[9.046617847676745e-06, 1.4561718239128893e-05, 1.1796715223024926e-05, 1.4106016931578506e-05, 0.9999307554123028, 1.9733519455265893e-05]",408773399,cancer,-10.0,6.0,0,0,1,0,0
0.0,"[9.046617847676745e-06, 1.4561718239128893e-05, 1.1796715223024926e-05, 1.4106016931578506e-05, 0.9999307554123028, 1.9733519455265893e-05]",408773399,cancer,-10.0,7.0,0,0,1,0,0
4.0,"[9.046617847676745e-06, 1.4561718239128893e-05, 1.1796715223024926e-05, 1.4106016931578506e-05, 0.9999307554123028, 1.9733519455265893e-05]",408773399,cancer,10.0,8.0,0,0,1,0,0
,,408773399,cancer,,9.0,0,0,0,0,0
0.0,"[0.822761181364149, 0.010186715226566122, 0.12422878442512415, 0.017459546729003555, 0.0224294723612825, 0.002934299893874277]",413799463,cancer,-1.0,0.0,1,3,1,0,0
1.0,"[1.4645811253067066e-05, 2.785873029798616e-05, 0.00021053966920396583, 4.3224227235267805e-05, 0.9996917077417731, 1.202382023666504e-05]",413799463,cancer,-1.0,1.0,1,0,1,0,0
1.0,"[7.389923363724313e-06, 3.435435939388029e-05, 4.494433629845816e-05, 6.108338514704285e-05, 0.9997708029379694, 8.14250578274859e-05]",413799463,cancer,-10.0,2.0,0,0,1,0,1
2.0,"[7.389923363724313e-06, 3.435435939388029e-05, 4.494433629845816e-05, 6.108338514704285e-05, 0.9997708029379694, 8.14250578274859e-05]",413799463,cancer,-10.0,3.0,0,0,1,0,1
0.0,"[7.389923363724313e-06, 3.435435939388029e-05, 4.494433629845816e-05, 6.108338514704285e-05, 0.9997708029379694, 8.14250578274859e-05]",413799463,cancer,-10.0,4.0,0,0,1,0,1
0.0,"[7.389923363724313e-06, 3.435435939388029e-05, 4.494433629845816e-05, 6.108338514704285e-05, 0.9997708029379694, 8.14250578274859e-05]",413799463,cancer,-10.0,5.0,0,0,1,0,1
4.0,"[7.389923363724313e-06, 3.435435939388029e-05, 4.494433629845816e-05, 6.108338514704285e-05, 0.9997708029379694, 8.14250578274859e-05]",413799463,cancer,-10.0,6.0,0,0,1,0,1
4.0,"[7.389923363724313e-06, 3.435435939388029e-05, 4.494433629845816e-05, 6.108338514704285e-05, 0.9997708029379694, 8.14250578274859e-05]",413799463,cancer,-10.0,7.0,0,0,1,0,1
4.0,"[7.389923363724313e-06, 3.435435939388029e-05, 4.494433629845816e-05, 6.108338514704285e-05, 0.9997708029379694, 8.14250578274859e-05]",413799463,cancer,-10.0,8.0,0,0,1,0,1
3.0,"[7.389923363724313e-06, 3.435435939388029e-05, 4.494433629845816e-05, 6.108338514704285e-05, 0.9997708029379694, 8.14250578274859e-05]",413799463,cancer,-10.0,9.0,0,0,1,0,1
,,413799463,cancer,,10.0,0,0,1,0,1
3.0,"[0.9599899310212232, 0.0031325050109462936, 0.011392763033094201, 0.02396032673608582, 0.00012167163272960589, 0.001402802565920869]",425508176,cancer,-10.0,0.0,1,3,0,0,0
0.0,"[0.9599899310212232, 0.0031325050109462936, 0.011392763033094201, 0.02396032673608582, 0.00012167163272960589, 0.001402802565920869]",425508176,cancer,-1.0,1.0,1,3,0,0,0
0.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,2.0,1,0,0,0,0
2.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,3.0,1,0,0,0,0
4.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,4.0,1,0,0,0,0
1.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,5.0,1,0,0,0,0
2.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,6.0,1,0,0,0,0
2.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,7.0,1,0,0,0,0
5.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,8.0,1,0,0,0,0
1.0,"[0.16661453082369446, 0.047888013726313135, 0.52053173197877, 0.10949004908781781, 0.028960751324555264, 0.12651492305884934]",425508176,cancer,-10.0,9.0,1,0,0,0,0
,,425508176,cancer,,10.0,1,0,0,0,0
0.0,"[0.9399607113858763, 0.004880955426359279, 0.038894428331618866, 0.003146330661836244, 0.0002904765953682533, 0.012827097598941623]",434047798,cancer,-1.0,0.0,0,3,1,0,0
4.0,"[0.01561658306724345, 0.0020072398453852384, 0.13168409249174148, 0.002695982092401845, 0.8429827502418735, 0.005013352261353981]",434047798,cancer,-1.0,1.0,0,1,1,0,0
0.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,2.0,0,1,0,0,0
1.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,3.0,0,1,0,0,0
1.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,4.0,0,1,0,0,0
5.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,5.0,0,1,0,0,0
0.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,6.0,0,1,0,0,0
0.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,7.0,0,1,0,0,0
0.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,8.0,0,1,0,0,0
3.0,"[0.5362731056878318, 0.005575081438648629, 0.4055041677069344, 0.006278409129630208, 0.0004452892967950658, 0.04592394674015932]",434047798,cancer,-10.0,9.0,0,1,0,0,0
,,434047798,cancer,,10.0,0,1,0,0,0
0.0,"[0.9997633782753966, 0.00020594737042568546, 2.4966910742499324e-05, 1.7433294636821124e-06, 8.578754749217162e-07, 3.106238496873309e-06]",471559222,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[6.043286269457873e-08, 1.1724587669325345e-08, 0.9999988432905211, 8.998718514327253e-08, 1.486313692423269e-08, 9.797017067630091e-07]",471559222,cancer,-1.0,1.0,0,1,0,0,0
4.0,"[1.4215265103324596e-05, 1.819040384553393e-05, 7.17286663501449e-05, 1.7449290228409165e-05, 0.9998680858147981, 1.0330559674567737e-05]",471559222,cancer,10.0,2.0,0,0,1,0,0
,,471559222,cancer,,3.0,0,0,0,0,0
0.0,"[0.9999988306612944, 1.058783146071586e-06, 8.104484408726348e-10, 7.701874479182005e-08, 3.17300671667965e-09, 2.955335935567992e-08]",478586284,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[0.000324080489602546, 0.9981388017988244, 0.0002086892737222469, 0.0004447289150337183, 0.00038429689477587954, 0.0004994026280416776]",478586284,cancer,-10.0,1.0,1,0,1,1,0
4.0,"[0.000324080489602546, 0.9981388017988244, 0.0002086892737222469, 0.0004447289150337183, 0.00038429689477587954, 0.0004994026280416776]",478586284,cancer,-1.0,2.0,1,0,1,1,0
4.0,"[0.0016197735596353313, 0.03430966187181227, 0.22538549688518253, 0.04616085976118735, 0.003254256962188331, 0.6892699509599942]",478586284,cancer,-10.0,3.0,1,0,0,1,0
1.0,"[0.0016197735596353313, 0.03430966187181227, 0.22538549688518253, 0.04616085976118735, 0.003254256962188331, 0.6892699509599942]",478586284,cancer,-10.0,4.0,1,0,0,1,0
3.0,"[0.0016197735596353313, 0.03430966187181227, 0.22538549688518253, 0.04616085976118735, 0.003254256962188331, 0.6892699509599942]",478586284,cancer,-10.0,5.0,1,0,0,1,0
2.0,"[0.0016197735596353313, 0.03430966187181227, 0.22538549688518253, 0.04616085976118735, 0.003254256962188331, 0.6892699509599942]",478586284,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[0.0016197735596353313, 0.03430966187181227, 0.22538549688518253, 0.04616085976118735, 0.003254256962188331, 0.6892699509599942]",478586284,cancer,-10.0,7.0,1,0,0,1,0
1.0,"[0.0016197735596353313, 0.03430966187181227, 0.22538549688518253, 0.04616085976118735, 0.003254256962188331, 0.6892699509599942]",478586284,cancer,-10.0,8.0,1,0,0,1,0
4.0,"[0.0016197735596353313, 0.03430966187181227, 0.22538549688518253, 0.04616085976118735, 0.003254256962188331, 0.6892699509599942]",478586284,cancer,-10.0,9.0,1,0,0,1,0
,,478586284,cancer,,10.0,1,0,0,1,0
5.0,"[0.8032398867644761, 0.012985776366321915, 0.04993171592893414, 0.002875290500211454, 0.12046271543080111, 0.010504615009255381]",497224685,cancer,-10.0,0.0,0,3,1,1,0
3.0,"[0.8032398867644761, 0.012985776366321915, 0.04993171592893414, 0.002875290500211454, 0.12046271543080111, 0.010504615009255381]",497224685,cancer,-10.0,1.0,0,3,1,1,0
3.0,"[0.8032398867644761, 0.012985776366321915, 0.04993171592893414, 0.002875290500211454, 0.12046271543080111, 0.010504615009255381]",497224685,cancer,-10.0,2.0,0,3,1,1,0
0.0,"[0.8032398867644761, 0.012985776366321915, 0.04993171592893414, 0.002875290500211454, 0.12046271543080111, 0.010504615009255381]",497224685,cancer,-1.0,3.0,0,3,1,1,0
0.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,4.0,0,1,0,1,0
4.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,5.0,0,1,0,1,0
4.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,6.0,0,1,0,1,0
5.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,7.0,0,1,0,1,0
5.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,8.0,0,1,0,1,0
3.0,"[0.49765678010519576, 0.01599688400431162, 0.35953538659410433, 0.005355899092884232, 0.08887713138646694, 0.032577918817037074]",497224685,cancer,-10.0,9.0,0,1,0,1,0
,,497224685,cancer,,10.0,0,1,0,1,0
0.0,"[0.9999739361273349, 2.282279152677163e-05, 1.7809045372556628e-08, 2.9395410907720004e-06, 1.3074491520610695e-07, 1.529860870422658e-07]",519091393,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,1.0,1,0,0,1,0
2.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,2.0,1,0,0,1,0
5.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,3.0,1,0,0,1,0
5.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,4.0,1,0,0,1,0
5.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,5.0,1,0,0,1,0
0.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,6.0,1,0,0,1,0
2.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,7.0,1,0,0,1,0
1.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,8.0,1,0,0,1,0
1.0,"[0.004266295530326299, 0.12269191794920627, 0.07632236515874098, 0.2087569427348191, 0.021654881647017503, 0.5663075969798883]",519091393,cancer,-10.0,9.0,1,0,0,1,0
,,519091393,cancer,,10.0,1,0,0,1,0
0.0,"[0.5029540515263959, 0.04082186332051765, 0.12986294849875904, 0.025913852899476838, 0.2923000617633208, 0.008147221991529322]",521715564,cancer,-1.0,0.0,0,3,1,1,0
0.0,"[0.025518161654569143, 0.006200593973204649, 0.05333603269078355, 0.005201374759119282, 0.9080629245115962, 0.0016809124107270762]",521715564,cancer,-10.0,1.0,0,2,1,1,0
2.0,"[0.025518161654569143, 0.006200593973204649, 0.05333603269078355, 0.005201374759119282, 0.9080629245115962, 0.0016809124107270762]",521715564,cancer,-1.0,2.0,0,2,1,1,0
4.0,"[0.0001003793764371333, 0.00010243613359958187, 0.0016000069143768153, 0.00013192908883939288, 0.9980222806133687, 4.2967873378391923e-05]",521715564,cancer,-1.0,3.0,0,1,1,1,0
0.0,"[0.14195546991903626, 0.016487966970027954, 0.7170774163637171, 0.017960543674831218, 0.08934612636129546, 0.017172476711092254]",521715564,cancer,-10.0,4.0,0,1,0,1,0
0.0,"[0.14195546991903626, 0.016487966970027954, 0.7170774163637171, 0.017960543674831218, 0.08934612636129546, 0.017172476711092254]",521715564,cancer,-10.0,5.0,0,1,0,1,0
2.0,"[0.14195546991903626, 0.016487966970027954, 0.7170774163637171, 0.017960543674831218, 0.08934612636129546, 0.017172476711092254]",521715564,cancer,-1.0,6.0,0,1,0,1,0
0.0,"[4.5256608104118894e-07, 2.093828142771427e-06, 1.2097219442886029e-05, 2.887339680503251e-06, 0.9999815116383243, 9.574083287690893e-07]",521715564,cancer,-10.0,7.0,0,0,1,1,0
0.0,"[4.5256608104118894e-07, 2.093828142771427e-06, 1.2097219442886029e-05, 2.887339680503251e-06, 0.9999815116383243, 9.574083287690893e-07]",521715564,cancer,-10.0,8.0,0,0,1,1,0
3.0,"[4.5256608104118894e-07, 2.093828142771427e-06, 1.2097219442886029e-05, 2.887339680503251e-06, 0.9999815116383243, 9.574083287690893e-07]",521715564,cancer,-10.0,9.0,0,0,1,1,0
,,521715564,cancer,,10.0,0,0,1,1,0
0.0,"[0.9999375913479277, 6.121998466016346e-05, 1.7666767001145138e-07, 4.546255796439755e-07, 5.528285874695244e-07, 4.5455748600629615e-09]",531421151,cancer,-1.0,0.0,1,3,1,1,0
2.0,"[0.010149645027274303, 0.07960597503893892, 0.9088865022170171, 0.00041640613391267264, 0.0009016263663421003, 3.984521651575638e-05]",531421151,cancer,-1.0,1.0,1,1,1,1,0
4.0,"[0.0015359185818061062, 0.9959371160396727, 6.212777540218914e-06, 0.00010777723622669375, 0.002194320517207475, 0.00021865484754708426]",531421151,cancer,-1.0,2.0,1,0,1,1,0
1.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,3.0,1,0,0,1,0
5.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,4.0,1,0,0,1,0
0.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.03344633500976925, 0.37608043906393857, 0.004210089671597717, 0.0368925098114463, 0.07930458485835035, 0.4700660415848976]",531421151,cancer,-10.0,9.0,1,0,0,1,0
,,531421151,cancer,,10.0,1,0,0,1,0
4.0,"[0.9999809361178923, 1.5078087378331169e-07, 1.7287690482009564e-05, 5.779481482691421e-07, 3.746223707229389e-08, 1.0100003665822686e-06]",556691015,cancer,-10.0,0.0,0,3,0,0,0
0.0,"[0.9999809361178923, 1.5078087378331169e-07, 1.7287690482009564e-05, 5.779481482691421e-07, 3.746223707229389e-08, 1.0100003665822686e-06]",556691015,cancer,-1.0,1.0,0,3,0,0,0
2.0,"[1.581333971292359e-08, 4.572129500263376e-10, 0.9999999129991226, 2.545300153234863e-08, 6.333834702224176e-10, 4.4643939048369283e-08]",556691015,cancer,-1.0,2.0,0,1,0,0,0
3.0,"[2.6343472742512205e-05, 1.7188266686982107e-05, 2.0424212720756564e-05, 3.0519871345636544e-05, 0.999881074546926, 2.4449629577687756e-05]",556691015,cancer,-10.0,3.0,0,0,1,0,0
4.0,"[2.6343472742512205e-05, 1.7188266686982107e-05, 2.0424212720756564e-05, 3.0519871345636544e-05, 0.999881074546926, 2.4449629577687756e-05]",556691015,cancer,10.0,4.0,0,0,1,0,0
,,556691015,cancer,,5.0,0,0,0,0,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",558809840,cancer,-10.0,0.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",558809840,cancer,-10.0,1.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",558809840,cancer,-10.0,2.0,0,3,0,1,0
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",558809840,cancer,-10.0,3.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",558809840,cancer,-10.0,4.0,0,3,0,1,0
5.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",558809840,cancer,-10.0,5.0,0,3,0,1,0
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",558809840,cancer,-10.0,6.0,0,3,0,1,0
2.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",558809840,cancer,-10.0,7.0,0,3,0,1,0
