action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
2.0,"[0.029639330689963998, 0.008264775841484138, 0.9365950959482057, 0.011480284232651954, 0.001198592332679135, 0.01282192095501458]",1554774158,cancer,-10.0,8.0,1,3,0,1,0
2.0,"[0.029639330689963998, 0.008264775841484138, 0.9365950959482057, 0.011480284232651954, 0.001198592332679135, 0.01282192095501458]",1554774158,cancer,-10.0,9.0,1,3,0,1,0
,,1554774158,cancer,,10.0,1,3,0,1,0
2.0,"[0.9162126908099744, 0.008787038904645647, 0.04660852445714411, 0.002147560829942745, 0.00399826823409388, 0.022245916764199694]",1556087173,cancer,-10.0,0.0,1,3,0,1,0
4.0,"[0.9162126908099744, 0.008787038904645647, 0.04660852445714411, 0.002147560829942745, 0.00399826823409388, 0.022245916764199694]",1556087173,cancer,-10.0,1.0,1,3,0,1,0
0.0,"[0.9162126908099744, 0.008787038904645647, 0.04660852445714411, 0.002147560829942745, 0.00399826823409388, 0.022245916764199694]",1556087173,cancer,-1.0,2.0,1,3,0,1,0
4.0,"[0.22843339494717319, 0.009485694066964511, 0.6934331868257048, 0.003381915515465508, 0.012480868240590085, 0.05278494040410172]",1556087173,cancer,-10.0,3.0,1,1,0,1,0
0.0,"[0.22843339494717319, 0.009485694066964511, 0.6934331868257048, 0.003381915515465508, 0.012480868240590085, 0.05278494040410172]",1556087173,cancer,-10.0,4.0,1,1,0,1,0
0.0,"[0.22843339494717319, 0.009485694066964511, 0.6934331868257048, 0.003381915515465508, 0.012480868240590085, 0.05278494040410172]",1556087173,cancer,-10.0,5.0,1,1,0,1,0
0.0,"[0.22843339494717319, 0.009485694066964511, 0.6934331868257048, 0.003381915515465508, 0.012480868240590085, 0.05278494040410172]",1556087173,cancer,-10.0,6.0,1,1,0,1,0
3.0,"[0.22843339494717319, 0.009485694066964511, 0.6934331868257048, 0.003381915515465508, 0.012480868240590085, 0.05278494040410172]",1556087173,cancer,-10.0,7.0,1,1,0,1,0
4.0,"[0.22843339494717319, 0.009485694066964511, 0.6934331868257048, 0.003381915515465508, 0.012480868240590085, 0.05278494040410172]",1556087173,cancer,-10.0,8.0,1,1,0,1,0
4.0,"[0.22843339494717319, 0.009485694066964511, 0.6934331868257048, 0.003381915515465508, 0.012480868240590085, 0.05278494040410172]",1556087173,cancer,-10.0,9.0,1,1,0,1,0
,,1556087173,cancer,,10.0,1,1,0,1,0
1.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1557235161,cancer,-10.0,0.0,0,3,0,1,0
3.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1557235161,cancer,-10.0,1.0,0,3,0,1,0
0.0,"[0.3020813901277339, 0.11484236962383927, 0.3337285517801796, 0.11098053372076741, 0.0694748258156884, 0.06889232893179145]",1557235161,cancer,-1.0,2.0,0,3,0,1,0
1.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",1557235161,cancer,-10.0,3.0,0,1,1,1,0
3.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",1557235161,cancer,-10.0,4.0,0,1,1,1,0
4.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",1557235161,cancer,-1.0,5.0,0,1,1,1,0
1.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",1557235161,cancer,-10.0,6.0,0,1,0,1,0
2.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",1557235161,cancer,-1.0,7.0,0,1,0,1,0
4.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",1557235161,cancer,10.0,8.0,0,0,1,1,0
,,1557235161,cancer,,9.0,0,0,0,1,0
2.0,"[0.9948086349416816, 0.0011716272031512321, 0.0005714805431893537, 0.0029758965321385455, 0.0001739977614587703, 0.0002983630183794804]",1562137639,cancer,-10.0,0.0,0,3,1,0,0
0.0,"[0.9948086349416816, 0.0011716272031512321, 0.0005714805431893537, 0.0029758965321385455, 0.0001739977614587703, 0.0002983630183794804]",1562137639,cancer,-1.0,1.0,0,3,1,0,0
3.0,"[0.3801219283911768, 0.0011204568923944955, 0.5957791704653619, 0.013247594168499173, 0.0008253950254936428, 0.008905455057074555]",1562137639,cancer,-10.0,2.0,0,1,0,0,0
2.0,"[0.3801219283911768, 0.0011204568923944955, 0.5957791704653619, 0.013247594168499173, 0.0008253950254936428, 0.008905455057074555]",1562137639,cancer,-1.0,3.0,0,1,0,0,0
4.0,"[8.065467976697212e-06, 2.326435123277534e-05, 3.68738668369504e-05, 2.5678434403101822e-05, 0.9998968109345086, 9.306945042110284e-06]",1562137639,cancer,10.0,4.0,0,0,1,0,0
,,1562137639,cancer,,5.0,0,0,0,0,0
0.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",1566868260,cancer,-1.0,0.0,1,3,1,1,0
4.0,"[0.15402266239004123, 0.10184311251161046, 0.2942014408573416, 0.26338194093918277, 0.10337987863876531, 0.08317096466305864]",1566868260,cancer,-1.0,1.0,0,1,1,1,0
3.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",1566868260,cancer,-10.0,2.0,0,1,0,1,0
2.0,"[0.22484856594430605, 0.1468542775291176, 0.26675481851499655, 0.1759314922686748, 0.08761655517206936, 0.0979942905708356]",1566868260,cancer,-1.0,3.0,0,1,0,1,0
2.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",1566868260,cancer,-10.0,4.0,0,0,1,1,0
5.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",1566868260,cancer,-10.0,5.0,0,0,1,1,0
0.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",1566868260,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",1566868260,cancer,10.0,7.0,0,0,1,1,0
,,1566868260,cancer,,8.0,0,0,0,1,0
4.0,"[0.995983591800582, 0.003778070891860862, 9.868312854242053e-05, 8.882315975359234e-05, 4.9757753422578935e-05, 1.0732658386077336e-06]",1574025291,cancer,-10.0,0.0,0,3,1,0,0
1.0,"[0.995983591800582, 0.003778070891860862, 9.868312854242053e-05, 8.882315975359234e-05, 4.9757753422578935e-05, 1.0732658386077336e-06]",1574025291,cancer,-1.0,1.0,0,3,1,0,0
4.0,"[5.9884250618889715e-06, 2.799526010493015e-05, 2.1462303983281003e-07, 2.999758760307051e-06, 1.062030870841766e-05, 0.9999521816243255]",1574025291,cancer,-10.0,2.0,0,0,1,0,1
5.0,"[5.9884250618889715e-06, 2.799526010493015e-05, 2.1462303983281003e-07, 2.999758760307051e-06, 1.062030870841766e-05, 0.9999521816243255]",1574025291,cancer,-1.0,3.0,0,0,1,0,1
4.0,"[3.004482783345111e-05, 2.835532137626476e-05, 1.1022349576105866e-05, 2.4123780386618847e-05, 0.9998876622502832, 1.87914705436366e-05]",1574025291,cancer,10.0,4.0,0,0,1,0,0
,,1574025291,cancer,,5.0,0,0,0,0,0
2.0,"[0.8809697427725396, 0.0003708359283582883, 0.11807078990543016, 0.000364077646810496, 0.00010943087916065214, 0.0001151228677005409]",1576528872,cancer,-10.0,0.0,0,3,0,0,0
5.0,"[0.8809697427725396, 0.0003708359283582883, 0.11807078990543016, 0.000364077646810496, 0.00010943087916065214, 0.0001151228677005409]",1576528872,cancer,-10.0,1.0,0,3,0,0,0
4.0,"[0.8809697427725396, 0.0003708359283582883, 0.11807078990543016, 0.000364077646810496, 0.00010943087916065214, 0.0001151228677005409]",1576528872,cancer,-10.0,2.0,0,3,0,0,0
2.0,"[0.8809697427725396, 0.0003708359283582883, 0.11807078990543016, 0.000364077646810496, 0.00010943087916065214, 0.0001151228677005409]",1576528872,cancer,-10.0,3.0,0,3,0,0,0
0.0,"[0.8809697427725396, 0.0003708359283582883, 0.11807078990543016, 0.000364077646810496, 0.00010943087916065214, 0.0001151228677005409]",1576528872,cancer,-1.0,4.0,0,3,0,0,0
2.0,"[5.20168647658096e-10, 9.157758197241273e-10, 0.9999999750524559, 9.44293047089633e-09, 1.3181412911796085e-09, 1.2750528011492713e-08]",1576528872,cancer,-1.0,5.0,0,1,0,0,0
1.0,"[2.188389357162041e-05, 2.6372385121050675e-05, 1.7249034698782964e-05, 2.3952893793917276e-05, 0.9998749457453296, 3.55960474858627e-05]",1576528872,cancer,-10.0,6.0,0,0,1,0,0
4.0,"[2.188389357162041e-05, 2.6372385121050675e-05, 1.7249034698782964e-05, 2.3952893793917276e-05, 0.9998749457453296, 3.55960474858627e-05]",1576528872,cancer,10.0,7.0,0,0,1,0,0
,,1576528872,cancer,,8.0,0,0,0,0,0
0.0,"[0.9988942866263943, 0.0004076275081946661, 0.0002071133035096451, 0.00022696933565725954, 1.2098353802554262e-05, 0.00025190487244073284]",1579017204,cancer,-1.0,0.0,0,3,0,0,0
0.0,"[0.8848219740131971, 0.0017181083789716356, 0.10698777903938578, 0.0022898620850711677, 9.93772774411161e-05, 0.0040828992059324795]",1579017204,cancer,-10.0,1.0,0,2,0,0,0
0.0,"[0.8848219740131971, 0.0017181083789716356, 0.10698777903938578, 0.0022898620850711677, 9.93772774411161e-05, 0.0040828992059324795]",1579017204,cancer,-10.0,2.0,0,2,0,0,0
3.0,"[0.8848219740131971, 0.0017181083789716356, 0.10698777903938578, 0.0022898620850711677, 9.93772774411161e-05, 0.0040828992059324795]",1579017204,cancer,-1.0,3.0,0,2,0,0,0
2.0,"[2.2727282372968755e-05, 2.5240530396673056e-05, 4.6970499659721997e-05, 5.203777049551051e-05, 0.9998127311955664, 4.0292721508162115e-05]",1579017204,cancer,-10.0,4.0,0,0,1,0,0
4.0,"[2.2727282372968755e-05, 2.5240530396673056e-05, 4.6970499659721997e-05, 5.203777049551051e-05, 0.9998127311955664, 4.0292721508162115e-05]",1579017204,cancer,10.0,5.0,0,0,1,0,0
,,1579017204,cancer,,6.0,0,0,0,0,0
0.0,"[0.9704379642054677, 0.0017898930801326228, 0.006679593238599968, 0.020188551591259544, 0.0002985631209567848, 0.0006054347635832788]",1585427427,cancer,-1.0,0.0,1,3,1,0,0
2.0,"[0.9696536418549464, 0.0027704287132478763, 0.006006447321199155, 0.02030952360997865, 0.00027420209217017457, 0.0009857564084579575]",1585427427,cancer,-1.0,1.0,0,2,0,0,0
2.0,"[0.7498521037374434, 0.02390522717625471, 0.052719678539304586, 0.12282207216993737, 0.04169346407342288, 0.009007454303637079]",1585427427,cancer,-1.0,2.0,0,1,1,0,0
1.0,"[0.02797993786145272, 0.03681324516858902, 0.055109613055941996, 0.048618869604495615, 0.8131211735789498, 0.018357160730570886]",1585427427,cancer,-10.0,3.0,0,0,1,0,0
0.0,"[0.02797993786145272, 0.03681324516858902, 0.055109613055941996, 0.048618869604495615, 0.8131211735789498, 0.018357160730570886]",1585427427,cancer,-10.0,4.0,0,0,1,0,0
2.0,"[0.02797993786145272, 0.03681324516858902, 0.055109613055941996, 0.048618869604495615, 0.8131211735789498, 0.018357160730570886]",1585427427,cancer,-10.0,5.0,0,0,1,0,0
5.0,"[0.02797993786145272, 0.03681324516858902, 0.055109613055941996, 0.048618869604495615, 0.8131211735789498, 0.018357160730570886]",1585427427,cancer,-10.0,6.0,0,0,1,0,0
5.0,"[0.02797993786145272, 0.03681324516858902, 0.055109613055941996, 0.048618869604495615, 0.8131211735789498, 0.018357160730570886]",1585427427,cancer,-10.0,7.0,0,0,1,0,0
2.0,"[0.02797993786145272, 0.03681324516858902, 0.055109613055941996, 0.048618869604495615, 0.8131211735789498, 0.018357160730570886]",1585427427,cancer,-10.0,8.0,0,0,1,0,0
2.0,"[0.02797993786145272, 0.03681324516858902, 0.055109613055941996, 0.048618869604495615, 0.8131211735789498, 0.018357160730570886]",1585427427,cancer,-10.0,9.0,0,0,1,0,0
,,1585427427,cancer,,10.0,0,0,1,0,0
0.0,"[0.9148828783567299, 0.005598954329914166, 0.07677033500668708, 0.001835419377986828, 0.0006740202574712109, 0.00023839267121134774]",1586424125,cancer,-1.0,0.0,0,3,1,0,0
3.0,"[0.004391101396757838, 1.6197630470661275e-05, 0.9951820139877455, 0.00024526773067280787, 3.4284301969234915e-05, 0.0001311349523839105]",1586424125,cancer,-1.0,1.0,0,2,0,0,0
0.0,"[1.511361300746616e-05, 1.970100711094327e-05, 2.8973579047059947e-05, 3.085168876759313e-05, 0.9998866117865709, 1.8748325496473217e-05]",1586424125,cancer,-10.0,2.0,0,0,1,0,0
4.0,"[1.511361300746616e-05, 1.970100711094327e-05, 2.8973579047059947e-05, 3.085168876759313e-05, 0.9998866117865709, 1.8748325496473217e-05]",1586424125,cancer,10.0,3.0,0,0,1,0,0
,,1586424125,cancer,,4.0,0,0,0,0,0
0.0,"[0.8289371568375067, 0.009694612124566737, 0.019115611000279736, 0.0031147518335337605, 0.13444581672834718, 0.004692051475766042]",1604863588,cancer,-1.0,0.0,0,3,1,1,0
1.0,"[0.6345029224646875, 0.01692876820961824, 0.19345562565445235, 0.007563147432822503, 0.12488557994734276, 0.022663956291076367]",1604863588,cancer,-10.0,1.0,0,1,0,1,0
0.0,"[0.6345029224646875, 0.01692876820961824, 0.19345562565445235, 0.007563147432822503, 0.12488557994734276, 0.022663956291076367]",1604863588,cancer,-10.0,2.0,0,1,0,1,0
5.0,"[0.6345029224646875, 0.01692876820961824, 0.19345562565445235, 0.007563147432822503, 0.12488557994734276, 0.022663956291076367]",1604863588,cancer,-10.0,3.0,0,1,0,1,0
0.0,"[0.6345029224646875, 0.01692876820961824, 0.19345562565445235, 0.007563147432822503, 0.12488557994734276, 0.022663956291076367]",1604863588,cancer,-10.0,4.0,0,1,0,1,0
5.0,"[0.6345029224646875, 0.01692876820961824, 0.19345562565445235, 0.007563147432822503, 0.12488557994734276, 0.022663956291076367]",1604863588,cancer,-10.0,5.0,0,1,0,1,0
0.0,"[0.6345029224646875, 0.01692876820961824, 0.19345562565445235, 0.007563147432822503, 0.12488557994734276, 0.022663956291076367]",1604863588,cancer,-10.0,6.0,0,1,0,1,0
5.0,"[0.6345029224646875, 0.01692876820961824, 0.19345562565445235, 0.007563147432822503, 0.12488557994734276, 0.022663956291076367]",1604863588,cancer,-10.0,7.0,0,1,0,1,0
0.0,"[0.6345029224646875, 0.01692876820961824, 0.19345562565445235, 0.007563147432822503, 0.12488557994734276, 0.022663956291076367]",1604863588,cancer,-10.0,8.0,0,1,0,1,0
3.0,"[0.6345029224646875, 0.01692876820961824, 0.19345562565445235, 0.007563147432822503, 0.12488557994734276, 0.022663956291076367]",1604863588,cancer,-10.0,9.0,0,1,0,1,0
,,1604863588,cancer,,10.0,0,1,0,1,0
2.0,"[0.9862049477168162, 0.0024239083490241583, 0.0045547560289867575, 0.0019606377139835076, 0.0018010174630321138, 0.003054732728158248]",1611236800,cancer,-10.0,0.0,0,3,1,0,0
3.0,"[0.9862049477168162, 0.0024239083490241583, 0.0045547560289867575, 0.0019606377139835076, 0.0018010174630321138, 0.003054732728158248]",1611236800,cancer,-10.0,1.0,0,3,1,0,0
0.0,"[0.9862049477168162, 0.0024239083490241583, 0.0045547560289867575, 0.0019606377139835076, 0.0018010174630321138, 0.003054732728158248]",1611236800,cancer,-1.0,2.0,0,3,1,0,0
3.0,"[0.8783647417234357, 0.007628621385799314, 0.03950747497997304, 0.006750242210987617, 0.05710362384587484, 0.010645295853928509]",1611236800,cancer,-1.0,3.0,0,2,1,0,0
3.0,"[6.226639896877568e-08, 4.356016622455526e-08, 6.570398500921981e-08, 8.055884515486841e-08, 0.999999705995864, 4.191474020153983e-08]",1611236800,cancer,-10.0,4.0,0,0,1,0,0
0.0,"[6.226639896877568e-08, 4.356016622455526e-08, 6.570398500921981e-08, 8.055884515486841e-08, 0.999999705995864, 4.191474020153983e-08]",1611236800,cancer,-10.0,5.0,0,0,1,0,0
3.0,"[6.226639896877568e-08, 4.356016622455526e-08, 6.570398500921981e-08, 8.055884515486841e-08, 0.999999705995864, 4.191474020153983e-08]",1611236800,cancer,-10.0,6.0,0,0,1,0,0
2.0,"[6.226639896877568e-08, 4.356016622455526e-08, 6.570398500921981e-08, 8.055884515486841e-08, 0.999999705995864, 4.191474020153983e-08]",1611236800,cancer,-10.0,7.0,0,0,1,0,0
5.0,"[6.226639896877568e-08, 4.356016622455526e-08, 6.570398500921981e-08, 8.055884515486841e-08, 0.999999705995864, 4.191474020153983e-08]",1611236800,cancer,-10.0,8.0,0,0,1,0,0
0.0,"[6.226639896877568e-08, 4.356016622455526e-08, 6.570398500921981e-08, 8.055884515486841e-08, 0.999999705995864, 4.191474020153983e-08]",1611236800,cancer,-10.0,9.0,0,0,1,0,0
,,1611236800,cancer,,10.0,0,0,1,0,0
0.0,"[0.9999744944930846, 2.4217555697886122e-05, 9.829280876946693e-09, 1.149007108754792e-06, 1.117280713825316e-07, 1.7386756454327797e-08]",1619397832,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[0.015610938797141902, 0.25165674103312524, 0.03706949006872943, 0.2193239802412896, 0.050989367055736624, 0.4253494828039785]",1619397832,cancer,-10.0,1.0,1,0,0,1,0
5.0,"[0.015610938797141902, 0.25165674103312524, 0.03706949006872943, 0.2193239802412896, 0.050989367055736624, 0.4253494828039785]",1619397832,cancer,-10.0,2.0,1,0,0,1,0
3.0,"[0.015610938797141902, 0.25165674103312524, 0.03706949006872943, 0.2193239802412896, 0.050989367055736624, 0.4253494828039785]",1619397832,cancer,-10.0,3.0,1,0,0,1,0
2.0,"[0.015610938797141902, 0.25165674103312524, 0.03706949006872943, 0.2193239802412896, 0.050989367055736624, 0.4253494828039785]",1619397832,cancer,-10.0,4.0,1,0,0,1,0
3.0,"[0.015610938797141902, 0.25165674103312524, 0.03706949006872943, 0.2193239802412896, 0.050989367055736624, 0.4253494828039785]",1619397832,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[0.015610938797141902, 0.25165674103312524, 0.03706949006872943, 0.2193239802412896, 0.050989367055736624, 0.4253494828039785]",1619397832,cancer,-10.0,6.0,1,0,0,1,0
1.0,"[0.015610938797141902, 0.25165674103312524, 0.03706949006872943, 0.2193239802412896, 0.050989367055736624, 0.4253494828039785]",1619397832,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[0.015610938797141902, 0.25165674103312524, 0.03706949006872943, 0.2193239802412896, 0.050989367055736624, 0.4253494828039785]",1619397832,cancer,-10.0,8.0,1,0,0,1,0
1.0,"[0.015610938797141902, 0.25165674103312524, 0.03706949006872943, 0.2193239802412896, 0.050989367055736624, 0.4253494828039785]",1619397832,cancer,-10.0,9.0,1,0,0,1,0
,,1619397832,cancer,,10.0,1,0,0,1,0
4.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1628569516,cancer,-10.0,0.0,0,3,0,0,0
1.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1628569516,cancer,-10.0,1.0,0,3,0,0,0
1.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1628569516,cancer,-10.0,2.0,0,3,0,0,0
3.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1628569516,cancer,-10.0,3.0,0,3,0,0,0
2.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1628569516,cancer,-10.0,4.0,0,3,0,0,0
1.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1628569516,cancer,-10.0,5.0,0,3,0,0,0
2.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1628569516,cancer,-10.0,6.0,0,3,0,0,0
5.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1628569516,cancer,-10.0,7.0,0,3,0,0,0
5.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1628569516,cancer,-10.0,8.0,0,3,0,0,0
5.0,"[0.30950390424198576, 0.12453175573803049, 0.31940156689736326, 0.10841249535827426, 0.058085962676833074, 0.08006431508751306]",1628569516,cancer,-10.0,9.0,0,3,0,0,0
,,1628569516,cancer,,10.0,0,3,0,0,0
0.0,"[0.9796466719910898, 0.0080111253655138, 0.006000702294609344, 0.0034977227265817765, 0.0012113205696388637, 0.001632457052566698]",1631951230,cancer,-1.0,0.0,0,3,0,0,0
1.0,"[0.9680867193648288, 0.010771865303062617, 0.011023233093696782, 0.005379364592747236, 0.0020115311784438244, 0.0027272864672211452]",1631951230,cancer,-10.0,1.0,0,2,0,0,0
1.0,"[0.9680867193648288, 0.010771865303062617, 0.011023233093696782, 0.005379364592747236, 0.0020115311784438244, 0.0027272864672211452]",1631951230,cancer,-10.0,2.0,0,2,0,0,0
4.0,"[0.9680867193648288, 0.010771865303062617, 0.011023233093696782, 0.005379364592747236, 0.0020115311784438244, 0.0027272864672211452]",1631951230,cancer,-10.0,3.0,0,2,0,0,0
0.0,"[0.9680867193648288, 0.010771865303062617, 0.011023233093696782, 0.005379364592747236, 0.0020115311784438244, 0.0027272864672211452]",1631951230,cancer,-10.0,4.0,0,2,0,0,0
4.0,"[0.9680867193648288, 0.010771865303062617, 0.011023233093696782, 0.005379364592747236, 0.0020115311784438244, 0.0027272864672211452]",1631951230,cancer,-10.0,5.0,0,2,0,0,0
2.0,"[0.9680867193648288, 0.010771865303062617, 0.011023233093696782, 0.005379364592747236, 0.0020115311784438244, 0.0027272864672211452]",1631951230,cancer,-1.0,6.0,0,2,0,0,0
