action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,1.0,1,0,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,2.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,3.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,4.0,1,0,0,0,0
3.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,5.0,1,0,0,0,0
2.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,6.0,1,0,0,0,0
1.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,7.0,1,0,0,0,0
4.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,8.0,1,0,0,0,0
0.0,"[0.6424767839266081, 0.037733240091594844, 0.1273102269829224, 0.01978365734181516, 0.01333034043009909, 0.1593657512269598]",147235764,cancer,-10.0,9.0,1,0,0,0,0
,,147235764,cancer,,10.0,1,0,0,0,0
5.0,"[0.9983725664717441, 0.0009533066629381338, 0.0003710627813145347, 0.00013142946836495835, 0.00014828398014212513, 2.335063549607593e-05]",174508463,cancer,-10.0,0.0,0,3,1,0,0
0.0,"[0.9983725664717441, 0.0009533066629381338, 0.0003710627813145347, 0.00013142946836495835, 0.00014828398014212513, 2.335063549607593e-05]",174508463,cancer,-1.0,1.0,0,3,1,0,0
0.0,"[0.9977722520293013, 0.00044477042084492275, 0.001441432798129324, 0.0001814514337289555, 8.362218462188284e-05, 7.647113337411466e-05]",174508463,cancer,-10.0,2.0,0,2,0,0,0
0.0,"[0.9977722520293013, 0.00044477042084492275, 0.001441432798129324, 0.0001814514337289555, 8.362218462188284e-05, 7.647113337411466e-05]",174508463,cancer,-10.0,3.0,0,2,0,0,0
2.0,"[0.9977722520293013, 0.00044477042084492275, 0.001441432798129324, 0.0001814514337289555, 8.362218462188284e-05, 7.647113337411466e-05]",174508463,cancer,-1.0,4.0,0,2,0,0,0
3.0,"[0.08827465297315078, 0.008026181068507, 0.7824766941029219, 0.001296007399281157, 0.11931173717874949, 0.000614727277389536]",174508463,cancer,-10.0,5.0,0,1,1,0,0
0.0,"[0.08827465297315078, 0.008026181068507, 0.7824766941029219, 0.001296007399281157, 0.11931173717874949, 0.000614727277389536]",174508463,cancer,-10.0,6.0,0,1,1,0,0
2.0,"[0.08827465297315078, 0.008026181068507, 0.7824766941029219, 0.001296007399281157, 0.11931173717874949, 0.000614727277389536]",174508463,cancer,-1.0,7.0,0,1,1,0,0
4.0,"[2.5850188474184767e-05, 2.4725611141719274e-05, 1.886372050850195e-05, 2.2303511287425615e-05, 0.9998815125978698, 2.67443707186828e-05]",174508463,cancer,10.0,8.0,0,0,1,0,0
,,174508463,cancer,,9.0,0,0,0,0,0
1.0,"[0.366380243046476, 0.2974988084184686, 0.30334735260584683, 0.008602102018705766, 0.0034455183004139787, 0.020725975610089785]",210205633,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[0.09661236450764249, 0.08722308469193296, 0.6378247047320468, 0.017288866385696624, 0.003151642772741684, 0.15789933690993882]",210205633,cancer,-1.0,1.0,0,3,1,1,1
0.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,2.0,0,0,1,1,0
0.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,3.0,0,0,1,1,0
3.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,4.0,0,0,1,1,0
5.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,5.0,0,0,1,1,0
5.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[4.3892022861842816e-08, 8.278488474190407e-08, 2.843460029037548e-07, 1.7933879529077173e-07, 0.9999993668949575, 4.2743335711481046e-08]",210205633,cancer,10.0,7.0,0,0,1,1,0
,,210205633,cancer,,8.0,0,0,0,1,0
0.0,"[0.8640846489843179, 0.012992604576192895, 0.1143235305787273, 0.0026597218891935837, 0.0011013642722968325, 0.004838129699272001]",213829600,cancer,-1.0,0.0,1,3,0,1,0
3.0,"[8.77332585002043e-06, 1.5645074237151984e-06, 0.9999493999952009, 3.3435572767307824e-06, 1.2809136804189515e-05, 2.410947744501888e-05]",213829600,cancer,-10.0,1.0,0,1,0,1,0
4.0,"[8.77332585002043e-06, 1.5645074237151984e-06, 0.9999493999952009, 3.3435572767307824e-06, 1.2809136804189515e-05, 2.410947744501888e-05]",213829600,cancer,-10.0,2.0,0,1,0,1,0
2.0,"[8.77332585002043e-06, 1.5645074237151984e-06, 0.9999493999952009, 3.3435572767307824e-06, 1.2809136804189515e-05, 2.410947744501888e-05]",213829600,cancer,-1.0,3.0,0,1,0,1,0
2.0,"[2.9312763314364495e-05, 1.2119080452521883e-05, 1.563673993977222e-05, 9.105837409567037e-06, 0.9999243486023262, 9.47697655857611e-06]",213829600,cancer,-10.0,4.0,0,0,1,1,0
4.0,"[2.9312763314364495e-05, 1.2119080452521883e-05, 1.563673993977222e-05, 9.105837409567037e-06, 0.9999243486023262, 9.47697655857611e-06]",213829600,cancer,10.0,5.0,0,0,1,1,0
,,213829600,cancer,,6.0,0,0,0,1,0
5.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-10.0,0.0,0,3,0,0,0
3.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-10.0,1.0,0,3,0,0,0
2.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-10.0,2.0,0,3,0,0,0
0.0,"[0.9705797679923804, 0.0005049017480194026, 0.021186616096825508, 0.000548146160602663, 0.00038968557093973583, 0.0067908824312316]",217660769,cancer,-1.0,3.0,0,3,0,0,0
5.0,"[0.0016075718498288923, 2.4085215649638416e-05, 0.9976649968766479, 4.701834215456848e-05, 6.9597770383792e-05, 0.0005867299453352392]",217660769,cancer,-10.0,4.0,0,1,0,0,0
2.0,"[0.0016075718498288923, 2.4085215649638416e-05, 0.9976649968766479, 4.701834215456848e-05, 6.9597770383792e-05, 0.0005867299453352392]",217660769,cancer,-1.0,5.0,0,1,0,0,0
4.0,"[1.8652393170568433e-05, 3.31471916032466e-05, 2.3495371832779052e-05, 2.6188453351825902e-05, 0.9998552135759484, 4.330301409339078e-05]",217660769,cancer,10.0,6.0,0,0,1,0,0
,,217660769,cancer,,7.0,0,0,0,0,0
0.0,"[0.9987695673097562, 0.0007152346470146245, 0.00015857969716928996, 0.00014948075083104993, 0.00019349301900405436, 1.3644576225516097e-05]",234180967,cancer,-1.0,0.0,1,3,0,1,0
5.0,"[0.3749601636280298, 0.025653485252083785, 0.5795346889947275, 0.01128984279666394, 0.005982247978958104, 0.0025795713495384482]",234180967,cancer,-10.0,1.0,1,2,0,1,0
2.0,"[0.3749601636280298, 0.025653485252083785, 0.5795346889947275, 0.01128984279666394, 0.005982247978958104, 0.0025795713495384482]",234180967,cancer,-1.0,2.0,1,2,0,1,0
1.0,"[0.00047708126812500676, 0.4246878441709791, 0.5696353725318777, 0.0018105830437274556, 0.0013855557318478262, 0.002003563253442971]",234180967,cancer,-10.0,3.0,1,1,1,1,0
2.0,"[0.00047708126812500676, 0.4246878441709791, 0.5696353725318777, 0.0018105830437274556, 0.0013855557318478262, 0.002003563253442971]",234180967,cancer,-1.0,4.0,1,1,1,1,0
1.0,"[3.0079010884800847e-05, 0.9882510571897568, 4.8205998396030146e-05, 0.00039837406286806704, 0.004892046709895378, 0.006380237028198618]",234180967,cancer,-1.0,5.0,1,0,1,1,0
3.0,"[0.00030299118626148157, 0.0005410434146081933, 2.1771997655624582e-06, 3.0223880680987004e-05, 0.0014898876519062363, 0.9976336766667779]",234180967,cancer,-10.0,6.0,0,0,1,1,1
5.0,"[0.00030299118626148157, 0.0005410434146081933, 2.1771997655624582e-06, 3.0223880680987004e-05, 0.0014898876519062363, 0.9976336766667779]",234180967,cancer,-1.0,7.0,0,0,1,1,1
1.0,"[0.00011165796281376505, 5.612667156515276e-05, 9.83861184597904e-06, 4.6489901597055215e-05, 0.9996911517510794, 8.473510109917826e-05]",234180967,cancer,-10.0,8.0,0,0,1,1,0
0.0,"[0.00011165796281376505, 5.612667156515276e-05, 9.83861184597904e-06, 4.6489901597055215e-05, 0.9996911517510794, 8.473510109917826e-05]",234180967,cancer,-10.0,9.0,0,0,1,1,0
,,234180967,cancer,,10.0,0,0,1,1,0
5.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,0.0,1,3,1,1,0
2.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,1.0,1,3,1,1,0
5.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,2.0,1,3,1,1,0
5.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,3.0,1,3,1,1,0
2.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,4.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,5.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,6.0,1,3,1,1,0
2.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,7.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,8.0,1,3,1,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",237068880,cancer,-10.0,9.0,1,3,1,1,0
,,237068880,cancer,,10.0,1,3,1,1,0
0.0,"[0.9998833826647219, 0.00011336122315576259, 1.6937986584692687e-06, 4.386076170852616e-07, 5.109682903616183e-07, 6.127375568229985e-07]",245410261,cancer,-1.0,0.0,1,3,1,1,0
3.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,1.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,2.0,1,0,0,1,0
1.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,3.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,4.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,6.0,1,0,0,1,0
4.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.0001345858694564911, 0.009529461897794933, 0.0009044880164413532, 0.0003408386772484512, 0.0003355775048322824, 0.9887550480342265]",245410261,cancer,-10.0,9.0,1,0,0,1,0
,,245410261,cancer,,10.0,1,0,0,1,0
1.0,"[0.9683101687925313, 0.03151634726297196, 2.2728350492509544e-05, 3.253612502182576e-05, 1.1768473817762142e-05, 0.0001064509951649696]",251703513,cancer,-1.0,0.0,0,3,1,1,0
4.0,"[3.5561907505767345e-05, 3.0567633458104026e-05, 4.784615481444419e-06, 6.263277013382608e-05, 0.00010769484028822571, 0.9997587582331319]",251703513,cancer,-10.0,1.0,0,0,1,1,1
5.0,"[3.5561907505767345e-05, 3.0567633458104026e-05, 4.784615481444419e-06, 6.263277013382608e-05, 0.00010769484028822571, 0.9997587582331319]",251703513,cancer,-1.0,2.0,0,0,1,1,1
5.0,"[1.0686095337183627e-05, 5.126655703949282e-06, 1.8534168987395914e-05, 1.0629360650269539e-05, 0.9999445246089611, 1.0499110360071307e-05]",251703513,cancer,-10.0,3.0,0,0,1,1,0
3.0,"[1.0686095337183627e-05, 5.126655703949282e-06, 1.8534168987395914e-05, 1.0629360650269539e-05, 0.9999445246089611, 1.0499110360071307e-05]",251703513,cancer,-10.0,4.0,0,0,1,1,0
0.0,"[1.0686095337183627e-05, 5.126655703949282e-06, 1.8534168987395914e-05, 1.0629360650269539e-05, 0.9999445246089611, 1.0499110360071307e-05]",251703513,cancer,-10.0,5.0,0,0,1,1,0
0.0,"[1.0686095337183627e-05, 5.126655703949282e-06, 1.8534168987395914e-05, 1.0629360650269539e-05, 0.9999445246089611, 1.0499110360071307e-05]",251703513,cancer,-10.0,6.0,0,0,1,1,0
4.0,"[1.0686095337183627e-05, 5.126655703949282e-06, 1.8534168987395914e-05, 1.0629360650269539e-05, 0.9999445246089611, 1.0499110360071307e-05]",251703513,cancer,10.0,7.0,0,0,1,1,0
,,251703513,cancer,,8.0,0,0,0,1,0
2.0,"[0.9165422314103013, 0.0017970361625931535, 0.06758084284377655, 0.002855564887043858, 0.00046834786307079504, 0.01075597683321448]",255757615,cancer,-10.0,0.0,0,3,0,1,0
0.0,"[0.9165422314103013, 0.0017970361625931535, 0.06758084284377655, 0.002855564887043858, 0.00046834786307079504, 0.01075597683321448]",255757615,cancer,-1.0,1.0,0,3,0,1,0
1.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,2.0,0,1,0,1,0
1.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,3.0,0,1,0,1,0
3.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,4.0,0,1,0,1,0
4.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,5.0,0,1,0,1,0
4.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-10.0,6.0,0,1,0,1,0
2.0,"[0.01053982736809808, 0.0006073343298627633, 0.9662596727589295, 0.002030480432544247, 0.012489276172151299, 0.008073408938413905]",255757615,cancer,-1.0,7.0,0,1,0,1,0
4.0,"[2.3514656142053524e-09, 2.2883901771315694e-09, 1.4451393252892476e-08, 9.662685413635962e-09, 0.9999999674352585, 3.810807810541924e-09]",255757615,cancer,10.0,8.0,0,0,1,1,0
,,255757615,cancer,,9.0,0,0,0,1,0
3.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",264278106,cancer,-10.0,0.0,1,3,1,1,0
4.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",264278106,cancer,-10.0,1.0,1,3,1,1,0
4.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",264278106,cancer,-10.0,2.0,1,3,1,1,0
5.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",264278106,cancer,-10.0,3.0,1,3,1,1,0
4.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",264278106,cancer,-10.0,4.0,1,3,1,1,0
1.0,"[0.2471941508647498, 0.08095204244709388, 0.3902879808951404, 0.14008148122666814, 0.05591458819123122, 0.0855697563751166]",264278106,cancer,-1.0,5.0,1,3,1,1,0
5.0,"[0.2773916520527912, 0.09522925339985569, 0.36240376900650717, 0.1276110305174735, 0.08292631372857631, 0.0544379812947962]",264278106,cancer,-1.0,6.0,0,3,1,1,1
4.0,"[0.125693654255764, 0.11619566664780548, 0.20545007597642173, 0.30101279974097556, 0.14125315791684726, 0.11039464546218597]",264278106,cancer,10.0,7.0,0,0,1,1,0
,,264278106,cancer,,8.0,0,0,0,1,0
2.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",288289111,cancer,-10.0,0.0,0,3,1,0,0
2.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",288289111,cancer,-10.0,1.0,0,3,1,0,0
0.0,"[0.2530651666970619, 0.10780256245937223, 0.351089483416006, 0.14681970850037626, 0.06704616781016845, 0.07417691111701527]",288289111,cancer,-1.0,2.0,0,3,1,0,0
4.0,"[0.20505960840318443, 0.11505812821144375, 0.3545312174273838, 0.168809422537558, 0.07739104008911936, 0.07915058333131077]",288289111,cancer,-1.0,3.0,0,2,1,0,0
2.0,"[0.2962352473511633, 0.13196850194494233, 0.30460440710904535, 0.11313119338071993, 0.06218537846985042, 0.0918752717442786]",288289111,cancer,-1.0,4.0,0,2,0,0,0
2.0,"[0.15232318956215887, 0.11391762023176917, 0.3103999018027031, 0.21927302356806896, 0.117459385193509, 0.08662687964179072]",288289111,cancer,-1.0,5.0,0,1,1,0,0
2.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",288289111,cancer,-10.0,6.0,0,0,1,0,0
2.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",288289111,cancer,-10.0,7.0,0,0,1,0,0
3.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",288289111,cancer,-10.0,8.0,0,0,1,0,0
3.0,"[0.09855907554998856, 0.1289910378789402, 0.2133461600704804, 0.2554182198366802, 0.18521102174313023, 0.11847448492078044]",288289111,cancer,-10.0,9.0,0,0,1,0,0
,,288289111,cancer,,10.0,0,0,1,0,0
0.0,"[0.9999394672944917, 4.4626240262194196e-05, 1.1383380666028418e-06, 6.782204394356463e-06, 3.5794964475550384e-06, 4.4064263372579105e-06]",306547971,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[3.2690213301090227e-07, 4.982226416034321e-08, 0.9999990037263855, 9.168209869372562e-08, 4.6490395190687617e-07, 6.296316668673039e-08]",306547971,cancer,-1.0,1.0,0,1,0,1,0
4.0,"[2.9567252020060802e-05, 4.443369785037239e-05, 4.447099745025083e-05, 3.409983214544803e-05, 0.9998252948854336, 2.2133335100874237e-05]",306547971,cancer,10.0,2.0,0,0,1,1,0
,,306547971,cancer,,3.0,0,0,0,1,0
0.0,"[0.274829001721018, 0.11955192513284772, 0.32743600527574857, 0.12936591447473914, 0.058931243280263126, 0.08988591011538322]",325339286,cancer,-1.0,0.0,1,3,0,1,0
1.0,"[0.21568383302629734, 0.08029107051482054, 0.3881185729547771, 0.16770369482628406, 0.05773421274358674, 0.09046861593423423]",325339286,cancer,-10.0,1.0,1,2,1,1,0
3.0,"[0.21568383302629734, 0.08029107051482054, 0.3881185729547771, 0.16770369482628406, 0.05773421274358674, 0.09046861593423423]",325339286,cancer,-1.0,2.0,1,2,1,1,0
0.0,"[0.15130244696884185, 0.10041143880979582, 0.1946688917821743, 0.3298945335069639, 0.09440625390093818, 0.1293164350312861]",325339286,cancer,-10.0,3.0,1,0,1,1,0
1.0,"[0.15130244696884185, 0.10041143880979582, 0.1946688917821743, 0.3298945335069639, 0.09440625390093818, 0.1293164350312861]",325339286,cancer,-1.0,4.0,1,0,1,1,0
0.0,"[0.155261761188333, 0.13015703781869875, 0.1934341301448118, 0.2116463466037941, 0.19004451212958215, 0.11945621211478023]",325339286,cancer,-10.0,5.0,0,0,1,1,1
1.0,"[0.155261761188333, 0.13015703781869875, 0.1934341301448118, 0.2116463466037941, 0.19004451212958215, 0.11945621211478023]",325339286,cancer,-10.0,6.0,0,0,1,1,1
4.0,"[0.155261761188333, 0.13015703781869875, 0.1934341301448118, 0.2116463466037941, 0.19004451212958215, 0.11945621211478023]",325339286,cancer,-10.0,7.0,0,0,1,1,1
4.0,"[0.155261761188333, 0.13015703781869875, 0.1934341301448118, 0.2116463466037941, 0.19004451212958215, 0.11945621211478023]",325339286,cancer,-10.0,8.0,0,0,1,1,1
