action,all_action_probabilities,episode_id,episode_name,reward,transition_number,state_feature_0,state_feature_1,state_feature_2,state_feature_3,state_feature_4
0.0,"[0.8958773740009083, 0.009819611229372457, 0.020544213820918013, 0.06885303235996278, 0.0013228369340071296, 0.003582931654831206]",1872337116,cancer,-10.0,5.0,0,3,1,1,1
0.0,"[0.8958773740009083, 0.009819611229372457, 0.020544213820918013, 0.06885303235996278, 0.0013228369340071296, 0.003582931654831206]",1872337116,cancer,-10.0,6.0,0,3,1,1,1
1.0,"[0.8958773740009083, 0.009819611229372457, 0.020544213820918013, 0.06885303235996278, 0.0013228369340071296, 0.003582931654831206]",1872337116,cancer,-10.0,7.0,0,3,1,1,1
4.0,"[0.8958773740009083, 0.009819611229372457, 0.020544213820918013, 0.06885303235996278, 0.0013228369340071296, 0.003582931654831206]",1872337116,cancer,-10.0,8.0,0,3,1,1,1
0.0,"[0.8958773740009083, 0.009819611229372457, 0.020544213820918013, 0.06885303235996278, 0.0013228369340071296, 0.003582931654831206]",1872337116,cancer,-10.0,9.0,0,3,1,1,1
,,1872337116,cancer,,10.0,0,3,1,1,1
0.0,"[0.928268734018111, 2.6816229199658935e-05, 0.07145081377433604, 8.509705491502433e-05, 6.710130854412052e-05, 0.00010143761489371853]",1909052498,cancer,-1.0,0.0,0,3,0,1,0
5.0,"[1.5437167624009854e-06, 2.3172993343748433e-07, 0.9999961143796092, 8.616148330072647e-08, 1.9513031254302034e-06, 7.27090862117987e-08]",1909052498,cancer,-10.0,1.0,0,2,1,1,0
2.0,"[1.5437167624009854e-06, 2.3172993343748433e-07, 0.9999961143796092, 8.616148330072647e-08, 1.9513031254302034e-06, 7.27090862117987e-08]",1909052498,cancer,-1.0,2.0,0,2,1,1,0
2.0,"[1.6029167341272228e-07, 1.88479740830084e-07, 0.9996334089334638, 2.9223162371157234e-07, 0.0003657184482379358, 2.3161526112185283e-07]",1909052498,cancer,-1.0,3.0,0,1,1,1,0
4.0,"[4.82332259809726e-05, 1.9343403802267212e-05, 2.7503821578683955e-05, 6.902798504117049e-05, 0.9997885893143357, 4.7302249261850556e-05]",1909052498,cancer,10.0,4.0,0,0,1,1,0
,,1909052498,cancer,,5.0,0,0,0,1,0
3.0,"[0.9996207661871679, 0.0003674776604547474, 8.980435672443038e-06, 1.9613362689788305e-06, 7.399094206559682e-07, 7.447101517241822e-08]",1951984223,cancer,-10.0,0.0,0,3,1,1,0
3.0,"[0.9996207661871679, 0.0003674776604547474, 8.980435672443038e-06, 1.9613362689788305e-06, 7.399094206559682e-07, 7.447101517241822e-08]",1951984223,cancer,-10.0,1.0,0,3,1,1,0
3.0,"[0.9996207661871679, 0.0003674776604547474, 8.980435672443038e-06, 1.9613362689788305e-06, 7.399094206559682e-07, 7.447101517241822e-08]",1951984223,cancer,-10.0,2.0,0,3,1,1,0
0.0,"[0.9996207661871679, 0.0003674776604547474, 8.980435672443038e-06, 1.9613362689788305e-06, 7.399094206559682e-07, 7.447101517241822e-08]",1951984223,cancer,-1.0,3.0,0,3,1,1,0
4.0,"[0.006020053971386762, 0.0006532137147947318, 0.9932560891757767, 3.155796287133535e-05, 3.590782922148804e-05, 3.177345948881957e-06]",1951984223,cancer,-1.0,4.0,0,2,1,1,0
2.0,"[0.011428932499023095, 2.7097943599987624e-05, 0.9884926994629925, 4.1168743551911376e-05, 7.979478980459324e-06, 2.1218718519376346e-06]",1951984223,cancer,-1.0,5.0,0,2,0,1,0
1.0,"[0.00015349342229065399, 0.00015390377745891365, 0.9838703365825079, 0.00010545275916746433, 0.01563021140880955, 8.66020497655371e-05]",1951984223,cancer,-10.0,6.0,0,1,1,1,0
4.0,"[0.00015349342229065399, 0.00015390377745891365, 0.9838703365825079, 0.00010545275916746433, 0.01563021140880955, 8.66020497655371e-05]",1951984223,cancer,-1.0,7.0,0,1,1,1,0
2.0,"[3.5614653718358895e-07, 4.3615890709713325e-07, 0.9999973251414075, 9.472761210967522e-07, 5.270742930586651e-07, 4.08202733943405e-07]",1951984223,cancer,-1.0,8.0,0,1,0,1,0
4.0,"[5.564308608711047e-05, 3.409750533223842e-05, 2.745302941402645e-05, 4.323209726149924e-05, 0.9997366620559036, 0.00010291222600073743]",1951984223,cancer,10.0,9.0,0,0,1,1,0
,,1951984223,cancer,,10.0,0,0,0,1,0
2.0,"[0.4267967926862176, 0.008136735283785116, 0.46711619908347757, 0.0144715848817128, 0.07633946439748739, 0.007139223667319538]",1983652067,cancer,-10.0,0.0,1,3,1,1,0
2.0,"[0.4267967926862176, 0.008136735283785116, 0.46711619908347757, 0.0144715848817128, 0.07633946439748739, 0.007139223667319538]",1983652067,cancer,-10.0,1.0,1,3,1,1,0
2.0,"[0.4267967926862176, 0.008136735283785116, 0.46711619908347757, 0.0144715848817128, 0.07633946439748739, 0.007139223667319538]",1983652067,cancer,-10.0,2.0,1,3,1,1,0
2.0,"[0.4267967926862176, 0.008136735283785116, 0.46711619908347757, 0.0144715848817128, 0.07633946439748739, 0.007139223667319538]",1983652067,cancer,-10.0,3.0,1,3,1,1,0
0.0,"[0.4267967926862176, 0.008136735283785116, 0.46711619908347757, 0.0144715848817128, 0.07633946439748739, 0.007139223667319538]",1983652067,cancer,-1.0,4.0,1,3,1,1,0
4.0,"[8.660589975608575e-07, 2.5082556011469894e-06, 3.635194863947031e-05, 3.230486076532666e-06, 0.9999544554904974, 2.587760187826443e-06]",1983652067,cancer,-1.0,5.0,1,0,1,1,0
3.0,"[0.004116285724605815, 0.0031063710676909775, 0.5320899013335653, 0.0050676104796029235, 0.44332115274673684, 0.012298678647798282]",1983652067,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[0.004116285724605815, 0.0031063710676909775, 0.5320899013335653, 0.0050676104796029235, 0.44332115274673684, 0.012298678647798282]",1983652067,cancer,-10.0,7.0,1,0,0,1,0
2.0,"[0.004116285724605815, 0.0031063710676909775, 0.5320899013335653, 0.0050676104796029235, 0.44332115274673684, 0.012298678647798282]",1983652067,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.004116285724605815, 0.0031063710676909775, 0.5320899013335653, 0.0050676104796029235, 0.44332115274673684, 0.012298678647798282]",1983652067,cancer,-10.0,9.0,1,0,0,1,0
,,1983652067,cancer,,10.0,1,0,0,1,0
2.0,"[0.8756838125616546, 0.07141375743593968, 0.02611002409296214, 0.009862633775750964, 0.009412193622403683, 0.007517578511288879]",1996022383,cancer,-10.0,0.0,0,3,1,0,0
1.0,"[0.8756838125616546, 0.07141375743593968, 0.02611002409296214, 0.009862633775750964, 0.009412193622403683, 0.007517578511288879]",1996022383,cancer,-1.0,1.0,0,3,1,0,0
1.0,"[0.0005685242035438861, 0.0011102972671246673, 0.005874631958407332, 0.0008387504059362343, 0.00017631956115875255, 0.9914314766038291]",1996022383,cancer,-10.0,2.0,0,0,1,0,1
0.0,"[0.0005685242035438861, 0.0011102972671246673, 0.005874631958407332, 0.0008387504059362343, 0.00017631956115875255, 0.9914314766038291]",1996022383,cancer,-10.0,3.0,0,0,1,0,1
1.0,"[0.0005685242035438861, 0.0011102972671246673, 0.005874631958407332, 0.0008387504059362343, 0.00017631956115875255, 0.9914314766038291]",1996022383,cancer,-10.0,4.0,0,0,1,0,1
5.0,"[0.0005685242035438861, 0.0011102972671246673, 0.005874631958407332, 0.0008387504059362343, 0.00017631956115875255, 0.9914314766038291]",1996022383,cancer,-1.0,5.0,0,0,1,0,1
4.0,"[5.2380102723341846e-05, 3.0021816143732e-05, 2.177944038249314e-05, 4.2841367887883316e-05, 0.9998313561691625, 2.1621103700382264e-05]",1996022383,cancer,10.0,6.0,0,0,1,0,0
,,1996022383,cancer,,7.0,0,0,0,0,0
0.0,"[0.99993795, 1.0277655e-05, 1.0502515e-05, 1.1184539e-05, 1.4175011e-05, 1.572671e-05]",0,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[1.241924e-05, 7.8797375e-06, 0.533803, 0.46616262, 3.1435216e-06, 1.1102921e-05]",0,cancer,-1.0,1.0,0,2,0,1,0
2.0,"[4.8144477e-05, 7.688961e-05, 0.8766871, 9.9548866e-05, 0.12301582, 7.228782e-05]",0,cancer,-1.0,2.0,0,1,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",0,cancer,10.0,3.0,0,0,1,1,0
,,0,cancer,,,0,0,0,1,0
1.0,"[0.088281974, 0.91161376, 4.829033e-05, 3.5191286e-05, 1.42054705e-05, 6.3539824e-06]",1,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[3.1469965e-05, 8.3523755e-06, 3.265528e-05, 6.107632e-05, 3.164542e-05, 0.99983495]",1,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",1,cancer,10.0,2.0,0,0,1,1,0
,,1,cancer,,,0,0,0,1,0
0.0,"[0.99990654, 1.798261e-05, 2.5771404e-05, 1.5162788e-05, 1.3846552e-05, 2.0980035e-05]",2,cancer,-1.0,0.0,0,3,0,0,0
3.0,"[1.2835679e-05, 1.3797056e-05, 0.40042424, 0.5340484, 0.06549313, 7.2474436e-06]",2,cancer,-1.0,1.0,0,2,1,0,0
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",2,cancer,10.0,2.0,0,0,1,0,0
,,2,cancer,,,0,0,0,0,0
1.0,"[0.088281974, 0.91161376, 4.829033e-05, 3.5191286e-05, 1.42054705e-05, 6.3539824e-06]",3,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[3.1469965e-05, 8.3523755e-06, 3.265528e-05, 6.107632e-05, 3.164542e-05, 0.99983495]",3,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",3,cancer,10.0,2.0,0,0,1,1,0
,,3,cancer,,,0,0,0,1,0
0.0,"[0.5277682, 0.47210374, 5.01515e-05, 3.406328e-05, 1.5278372e-05, 2.8838967e-05]",4,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[4.8144477e-05, 7.688961e-05, 0.8766871, 9.9548866e-05, 0.12301582, 7.228782e-05]",4,cancer,-1.0,1.0,0,1,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",4,cancer,10.0,2.0,0,0,1,1,0
,,4,cancer,,,0,0,0,1,0
1.0,"[0.0667927, 0.93304163, 8.7137145e-05, 5.410288e-05, 1.8542984e-05, 5.6642016e-06]",5,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[1.4453911e-05, 6.847948e-06, 6.839819e-05, 6.675426e-05, 5.8486894e-05, 0.99978536]",5,cancer,-1.0,1.0,0,3,1,0,1
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",5,cancer,10.0,2.0,0,0,1,0,0
,,5,cancer,,,0,0,0,0,0
0.0,"[0.5146528, 0.48516133, 8.722154e-05, 4.769015e-05, 2.3821449e-05, 2.7288543e-05]",6,cancer,-1.0,0.0,0,3,1,0,0
3.0,"[1.2835679e-05, 1.3797056e-05, 0.40042424, 0.5340484, 0.06549313, 7.2474436e-06]",6,cancer,-1.0,1.0,0,2,1,0,0
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",6,cancer,10.0,2.0,0,0,1,0,0
,,6,cancer,,,0,0,0,0,0
0.0,"[0.9999152, 1.7237624e-05, 1.8862027e-05, 1.2836059e-05, 1.2868981e-05, 2.2906896e-05]",7,cancer,-1.0,0.0,0,3,0,1,0
3.0,"[1.0289355e-05, 1.0991038e-05, 0.3613473, 0.5686705, 0.069951, 9.985718e-06]",7,cancer,-1.0,1.0,0,2,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",7,cancer,10.0,2.0,0,0,1,1,0
,,7,cancer,,,0,0,0,1,0
0.0,"[0.99990654, 1.798261e-05, 2.5771404e-05, 1.5162788e-05, 1.3846552e-05, 2.0980035e-05]",8,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[5.4329037e-05, 7.889389e-05, 0.90142894, 7.179405e-05, 0.09830563, 6.0285827e-05]",8,cancer,-1.0,1.0,0,1,1,0,0
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",8,cancer,10.0,2.0,0,0,1,0,0
,,8,cancer,,,0,0,0,0,0
1.0,"[0.0667927, 0.93304163, 8.7137145e-05, 5.410288e-05, 1.8542984e-05, 5.6642016e-06]",9,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[1.4453911e-05, 6.847948e-06, 6.839819e-05, 6.675426e-05, 5.8486894e-05, 0.99978536]",9,cancer,-1.0,1.0,0,3,1,0,1
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",9,cancer,10.0,2.0,0,0,1,0,0
,,9,cancer,,,0,0,0,0,0
0.0,"[0.5277682, 0.47210374, 5.01515e-05, 3.406328e-05, 1.5278372e-05, 2.8838967e-05]",10,cancer,-1.0,0.0,0,3,1,1,0
2.0,"[2.2801862e-05, 3.5829802e-05, 0.99980927, 5.2799714e-05, 3.0546275e-05, 4.8359096e-05]",10,cancer,-1.0,1.0,0,1,0,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",10,cancer,10.0,2.0,0,0,1,1,0
,,10,cancer,,,0,0,0,1,0
0.0,"[0.9999218, 1.0113675e-05, 1.7107688e-05, 1.7381237e-05, 1.7616067e-05, 1.5825797e-05]",11,cancer,-1.0,0.0,1,3,0,0,0
5.0,"[0.024944901, 0.18433897, 0.00050508196, 0.00017220773, 0.00040939628, 0.78963]",11,cancer,-10.0,1.0,1,0,0,0,0
5.0,"[0.024944901, 0.18433897, 0.00050508196, 0.00017220773, 0.00040939628, 0.78963]",11,cancer,-10.0,2.0,1,0,0,0,0
5.0,"[0.024944901, 0.18433897, 0.00050508196, 0.00017220773, 0.00040939628, 0.78963]",11,cancer,-10.0,3.0,1,0,0,0,0
5.0,"[0.024944901, 0.18433897, 0.00050508196, 0.00017220773, 0.00040939628, 0.78963]",11,cancer,-10.0,4.0,1,0,0,0,0
5.0,"[0.024944901, 0.18433897, 0.00050508196, 0.00017220773, 0.00040939628, 0.78963]",11,cancer,-10.0,5.0,1,0,0,0,0
5.0,"[0.024944901, 0.18433897, 0.00050508196, 0.00017220773, 0.00040939628, 0.78963]",11,cancer,-10.0,6.0,1,0,0,0,0
5.0,"[0.024944901, 0.18433897, 0.00050508196, 0.00017220773, 0.00040939628, 0.78963]",11,cancer,-10.0,7.0,1,0,0,0,0
5.0,"[0.024944901, 0.18433897, 0.00050508196, 0.00017220773, 0.00040939628, 0.78963]",11,cancer,-10.0,8.0,1,0,0,0,0
5.0,"[0.024944901, 0.18433897, 0.00050508196, 0.00017220773, 0.00040939628, 0.78963]",11,cancer,-10.0,9.0,1,0,0,0,0
,,11,cancer,,,1,0,0,0,0
1.0,"[0.088281974, 0.91161376, 4.829033e-05, 3.5191286e-05, 1.42054705e-05, 6.3539824e-06]",12,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[3.1469965e-05, 8.3523755e-06, 3.265528e-05, 6.107632e-05, 3.164542e-05, 0.99983495]",12,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",12,cancer,10.0,2.0,0,0,1,1,0
,,12,cancer,,,0,0,0,1,0
0.0,"[0.9999218, 1.0113675e-05, 1.7107688e-05, 1.7381237e-05, 1.7616067e-05, 1.5825797e-05]",13,cancer,-1.0,0.0,1,3,0,0,0
3.0,"[1.2835679e-05, 1.3797056e-05, 0.40042424, 0.5340484, 0.06549313, 7.2474436e-06]",13,cancer,-1.0,1.0,0,2,1,0,0
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",13,cancer,10.0,2.0,0,0,1,0,0
,,13,cancer,,,0,0,0,0,0
0.0,"[0.99993795, 1.0277655e-05, 1.0502515e-05, 1.1184539e-05, 1.4175011e-05, 1.572671e-05]",14,cancer,-1.0,0.0,1,3,0,1,0
2.0,"[2.5700348e-05, 2.4089495e-05, 0.9996401, 0.00023065708, 6.986366e-05, 9.790018e-06]",14,cancer,-1.0,1.0,1,1,0,1,0
1.0,"[2.983844e-05, 0.99936986, 3.2132728e-05, 3.8888877e-05, 0.0, 0.00052959274]",14,cancer,-1.0,2.0,1,0,1,1,0
5.0,"[3.0414853e-05, 3.763248e-05, 3.7646554e-05, 4.5657885e-05, 4.6520858e-05, 0.9998026]",14,cancer,-1.0,3.0,0,0,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",14,cancer,10.0,4.0,0,0,1,1,0
,,14,cancer,,,0,0,0,1,0
0.0,"[0.9999152, 1.7237624e-05, 1.8862027e-05, 1.2836059e-05, 1.2868981e-05, 2.2906896e-05]",15,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[4.8144477e-05, 7.688961e-05, 0.8766871, 9.9548866e-05, 0.12301582, 7.228782e-05]",15,cancer,-1.0,1.0,0,1,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",15,cancer,10.0,2.0,0,0,1,1,0
,,15,cancer,,,0,0,0,1,0
1.0,"[0.088281974, 0.91161376, 4.829033e-05, 3.5191286e-05, 1.42054705e-05, 6.3539824e-06]",16,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[3.1469965e-05, 8.3523755e-06, 3.265528e-05, 6.107632e-05, 3.164542e-05, 0.99983495]",16,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",16,cancer,10.0,2.0,0,0,1,1,0
,,16,cancer,,,0,0,0,1,0
1.0,"[0.088281974, 0.91161376, 4.829033e-05, 3.5191286e-05, 1.42054705e-05, 6.3539824e-06]",17,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[3.1469965e-05, 8.3523755e-06, 3.265528e-05, 6.107632e-05, 3.164542e-05, 0.99983495]",17,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",17,cancer,10.0,2.0,0,0,1,1,0
,,17,cancer,,,0,0,0,1,0
1.0,"[0.0667927, 0.93304163, 8.7137145e-05, 5.410288e-05, 1.8542984e-05, 5.6642016e-06]",18,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[1.4453911e-05, 6.847948e-06, 6.839819e-05, 6.675426e-05, 5.8486894e-05, 0.99978536]",18,cancer,-1.0,1.0,0,3,1,0,1
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",18,cancer,10.0,2.0,0,0,1,0,0
,,18,cancer,,,0,0,0,0,0
0.0,"[0.9999152, 1.7237624e-05, 1.8862027e-05, 1.2836059e-05, 1.2868981e-05, 2.2906896e-05]",19,cancer,-1.0,0.0,0,3,0,1,0
2.0,"[4.8144477e-05, 7.688961e-05, 0.8766871, 9.9548866e-05, 0.12301582, 7.228782e-05]",19,cancer,-1.0,1.0,0,1,1,1,0
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",19,cancer,10.0,2.0,0,0,1,1,0
,,19,cancer,,,0,0,0,1,0
0.0,"[0.99990654, 1.798261e-05, 2.5771404e-05, 1.5162788e-05, 1.3846552e-05, 2.0980035e-05]",20,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[5.4329037e-05, 7.889389e-05, 0.90142894, 7.179405e-05, 0.09830563, 6.0285827e-05]",20,cancer,-1.0,1.0,0,1,1,0,0
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",20,cancer,10.0,2.0,0,0,1,0,0
,,20,cancer,,,0,0,0,0,0
0.0,"[0.99993795, 1.0277655e-05, 1.0502515e-05, 1.1184539e-05, 1.4175011e-05, 1.572671e-05]",21,cancer,-1.0,0.0,1,3,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",21,cancer,-10.0,1.0,1,0,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",21,cancer,-10.0,2.0,1,0,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",21,cancer,-10.0,3.0,1,0,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",21,cancer,-10.0,4.0,1,0,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",21,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",21,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",21,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",21,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",21,cancer,-10.0,9.0,1,0,0,1,0
,,21,cancer,,,1,0,0,1,0
1.0,"[0.088281974, 0.91161376, 4.829033e-05, 3.5191286e-05, 1.42054705e-05, 6.3539824e-06]",22,cancer,-1.0,0.0,1,3,1,1,0
5.0,"[3.1469965e-05, 8.3523755e-06, 3.265528e-05, 6.107632e-05, 3.164542e-05, 0.99983495]",22,cancer,-1.0,1.0,0,3,1,1,1
4.0,"[2.0832715e-05, 3.8198683e-05, 1.9435807e-05, 2.2533077e-05, 0.99988085, 1.8100569e-05]",22,cancer,10.0,2.0,0,0,1,1,0
,,22,cancer,,,0,0,0,1,0
0.0,"[0.9999218, 1.0113675e-05, 1.7107688e-05, 1.7381237e-05, 1.7616067e-05, 1.5825797e-05]",23,cancer,-1.0,0.0,1,3,0,0,0
2.0,"[2.0781024e-05, 3.7543865e-05, 0.999816, 6.178837e-05, 2.4928835e-05, 3.9066337e-05]",23,cancer,-1.0,1.0,0,1,0,0,0
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",23,cancer,10.0,2.0,0,0,1,0,0
,,23,cancer,,,0,0,0,0,0
0.0,"[0.5146528, 0.48516133, 8.722154e-05, 4.769015e-05, 2.3821449e-05, 2.7288543e-05]",24,cancer,-1.0,0.0,0,3,1,0,0
2.0,"[2.0781024e-05, 3.7543865e-05, 0.999816, 6.178837e-05, 2.4928835e-05, 3.9066337e-05]",24,cancer,-1.0,1.0,0,1,0,0,0
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",24,cancer,10.0,2.0,0,0,1,0,0
,,24,cancer,,,0,0,0,0,0
0.0,"[0.99993795, 1.0277655e-05, 1.0502515e-05, 1.1184539e-05, 1.4175011e-05, 1.572671e-05]",25,cancer,-1.0,0.0,1,3,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",25,cancer,-10.0,1.0,1,0,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",25,cancer,-10.0,2.0,1,0,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",25,cancer,-10.0,3.0,1,0,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",25,cancer,-10.0,4.0,1,0,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",25,cancer,-10.0,5.0,1,0,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",25,cancer,-10.0,6.0,1,0,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",25,cancer,-10.0,7.0,1,0,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",25,cancer,-10.0,8.0,1,0,0,1,0
5.0,"[0.0183292, 0.28366858, 0.0011525509, 0.00033373697, 9.307645e-05, 0.69642085]",25,cancer,-10.0,9.0,1,0,0,1,0
,,25,cancer,,,1,0,0,1,0
0.0,"[0.99990654, 1.798261e-05, 2.5771404e-05, 1.5162788e-05, 1.3846552e-05, 2.0980035e-05]",26,cancer,-1.0,0.0,0,3,0,0,0
2.0,"[1.9446099e-05, 8.0295285e-06, 0.5361207, 0.46383664, 3.996251e-06, 1.129948e-05]",26,cancer,-1.0,1.0,0,2,0,0,0
2.0,"[5.4329037e-05, 7.889389e-05, 0.90142894, 7.179405e-05, 0.09830563, 6.0285827e-05]",26,cancer,-1.0,2.0,0,1,1,0,0
4.0,"[3.1209613e-05, 4.5082812e-05, 2.5280411e-05, 1.7925284e-05, 0.99985975, 2.0309953e-05]",26,cancer,10.0,3.0,0,0,1,0,0
,,26,cancer,,,0,0,0,0,0
1.0,"[0.0667927, 0.93304163, 8.7137145e-05, 5.410288e-05, 1.8542984e-05, 5.6642016e-06]",27,cancer,-1.0,0.0,1,3,1,0,0
5.0,"[1.4453911e-05, 6.847948e-06, 6.839819e-05, 6.675426e-05, 5.8486894e-05, 0.99978536]",27,cancer,-1.0,1.0,0,3,1,0,1
